Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCL53,OUT049,2848.5462544340708
FDL56,OUT046,1426.8687452720578
FDH17,OUT018,1380.8881684044281
FDP37,OUT046,2014.555180855633
FDG09,OUT019,1145.0912479133422
FDA55,OUT045,3452.9626828246396
FDX31,OUT049,3789.4016091158446
FDJ41,OUT045,3992.31105774897
DRC24,OUT045,2396.586219706948
FDQ21,OUT035,2135.989054816151
NCT54,OUT045,1432.6615604226295
FDH08,OUT049,3693.926620166522
FDY38,OUT018,3339.8279496543414
DRM11,OUT010,2113.263221319429
FDG32,OUT049,3516.921588938354
NCH18,OUT046,3769.3935877370154
FDI20,OUT035,3450.259529720588
FDA33,OUT018,2085.539471451507
FDN45,OUT013,3493.8548865046646
FDT45,OUT010,-893.7525300433158
FDR32,OUT035,3722.027628646354
FDA48,OUT017,3517.0997562045322
FDN23,OUT017,2443.695271924645
NCR18,OUT035,926.3456507740111
FDD45,OUT046,1529.826303691103
FDI22,OUT018,2958.471304589124
FDT09,OUT013,2260.992028293725
DRC24,OUT027,3857.5434815460326
FDT39,OUT046,2428.884249678295
FDX28,OUT045,1522.8275636570786
FDA50,OUT018,1260.2206234357873
FDT33,OUT027,4124.545137339946
FDQ60,OUT049,2075.167406838906
NCM19,OUT018,1522.2606907866902
FDF40,OUT046,3853.728741063127
NCI30,OUT035,3911.4217581202497
FDK34,OUT049,3798.802761834554
FDA38,OUT027,5107.876930905752
FDT02,OUT045,611.0088368369848
FDC11,OUT017,1537.1094634012902
FDD08,OUT046,761.9712332881907
NCS29,OUT046,4023.4237123577905
DRI03,OUT010,877.7666558300394
FDK48,OUT035,1389.1739654832006
FDM52,OUT049,2492.6177558004097
FDP49,OUT035,1185.9825177333805
DRA24,OUT046,2621.3271961237933
NCJ43,OUT049,2797.105206766904
FDE11,OUT045,2836.405665036916
FDP01,OUT049,2596.838987783722
FDQ59,OUT018,1186.1972084452696
FDA43,OUT019,1176.0407536945181
FDL14,OUT017,2605.814136543135
FDV50,OUT010,178.02888595969796
FDT01,OUT027,4708.596351898257
NCC42,OUT035,2355.362411438343
FDO28,OUT046,1911.0520747853493
FDD32,OUT019,-463.1902474529164
FDV45,OUT035,3068.9484399533053
NCW17,OUT019,160.66017347446962
NCJ17,OUT027,2801.8816422853656
NCF18,OUT049,3052.923259701558
FDP01,OUT045,2416.1036792867253
FDH24,OUT045,2444.35818338805
FDI38,OUT027,4734.860366664234
FDX03,OUT035,1014.8154734277005
FDY28,OUT046,3317.257114025856
FDN34,OUT018,2466.6882578824866
FDJ02,OUT045,2356.864653511538
FDW40,OUT019,396.1948364055272
FDX03,OUT017,953.6177683913074
FDE17,OUT027,3884.2219301771033
FDT58,OUT046,2632.9141728304808
FDI38,OUT013,3335.5855936085272
FDW22,OUT035,3658.297383504704
FDS15,OUT027,3245.039431279916
NCX06,OUT013,2884.9996334374027
DRK47,OUT035,3684.880540523303
FDC23,OUT027,4241.053830964869
FDM56,OUT010,-133.29833530770702
FDP21,OUT046,3030.75778770725
FDP58,OUT046,3373.828048439687
FDA27,OUT019,2075.4082507527164
FDK41,OUT019,-445.78418079095957
NCH42,OUT046,3554.025910976872
FDG29,OUT045,733.1603418906983
FDW15,OUT018,2174.6587653363094
FDD28,OUT018,768.1421426682925
FDQ37,OUT049,3136.729944160416
FDC23,OUT035,2962.5036114998684
FDV13,OUT035,1676.2017656957
FDK33,OUT046,3320.1092256105762
FDO33,OUT013,1866.7347719664353
FDN21,OUT017,2657.4045615215878
NCW06,OUT027,4407.781412429771
FDI38,OUT035,3431.110273161984
FDC21,OUT027,3235.224148455552
NCS05,OUT046,2109.9695934002666
NCN53,OUT049,795.2233683932516
FDV40,OUT010,-602.1348976736695
FDG60,OUT017,3721.8750004506956
NCY30,OUT027,4279.291342139819
FDM40,OUT045,2154.4207540294146
NCO30,OUT046,2896.698743000177
FDK10,OUT046,2890.7250738699227
FDM36,OUT045,2704.6477751414427
FDN10,OUT013,1945.391563696222
FDM46,OUT018,1254.2721099557207
FDX50,OUT049,1876.5993207823649
FDP33,OUT045,3863.6442115278073
FDO12,OUT045,3048.3182295386805
FDC28,OUT013,1829.6065958239028
FDO31,OUT045,1352.9132549944607
FDX45,OUT035,2584.8072825707204
FDV21,OUT049,2092.9261532736655
FDH04,OUT049,1675.0980620725827
NCG54,OUT013,2670.198056443221
FDO13,OUT046,2571.277042671199
FDA09,OUT027,4259.976479734432
FDC38,OUT017,2222.58174271091
NCO42,OUT046,2275.6034053909334
FDL45,OUT049,2114.3187159620375
NCK31,OUT013,956.8760548400809
FDM39,OUT017,2879.2240078192985
FDC22,OUT010,1161.975408643276
FDF46,OUT046,1853.3707611870764
FDQ37,OUT045,2944.134183674525
FDH41,OUT010,1428.9488480956543
FDQ04,OUT046,746.1000682099107
NCQ02,OUT027,4399.453231397822
FDJ57,OUT027,4418.622693758365
NCE07,OUT049,2332.4344056906107
FDE56,OUT013,1103.0662450793284
FDI20,OUT049,3386.320424240105
FDK36,OUT018,663.4626468042381
FDP08,OUT027,4458.0374681235135
FDF44,OUT017,2247.0032178596684
NCU53,OUT017,2713.5099065887175
FDF47,OUT035,3627.0912419877022
FDS55,OUT010,485.12541683159975
FDZ52,OUT010,-101.50850964995334
FDL04,OUT018,1445.072592133506
NCM26,OUT035,2548.507001271347
FDX43,OUT049,2815.0733818820872
FDP52,OUT049,3672.1098308668616
DRK49,OUT045,691.7241032112983
FDE38,OUT013,2657.5603989586175
DRF13,OUT035,2437.217412632408
FDK41,OUT010,-469.78621320974503
FDJ04,OUT027,3344.8775176104514
FDZ44,OUT018,1665.4935420021889
FDS11,OUT013,3588.5568030098075
FDA55,OUT049,3642.589932027746
NCW53,OUT046,3014.1913345918874
FDB49,OUT027,3163.616136076794
FDD23,OUT017,3095.863424451904
NCV42,OUT045,1711.7106194048943
NCZ29,OUT018,1756.179751493857
FDQ26,OUT013,1052.6011726575703
FDV08,OUT017,860.712300162872
FDC53,OUT049,1767.8269306211764
FDV58,OUT010,1186.3473471334617
NCP02,OUT019,-865.1790574397091
DRI37,OUT045,901.8997317891215
FDQ12,OUT049,3681.569086380457
FDE33,OUT046,1342.684903507899
FDX27,OUT045,1487.9995414926932
FDM22,OUT017,1075.8688104884689
NCH30,OUT019,-59.6426864660815
FDC04,OUT017,3812.5614414675356
FDO38,OUT046,1339.490800987343
FDV52,OUT027,3344.7089413093804
FDB32,OUT013,1620.3412094192668
FDV43,OUT018,583.9518775182321
FDI24,OUT018,2534.536552454366
FDR40,OUT017,1530.795236882258
FDW02,OUT049,2112.7852285588074
FDE44,OUT049,944.6939247983272
FDL38,OUT046,1543.7289198887029
NCT54,OUT010,-230.45178300553425
DRJ39,OUT010,1522.3011662424806
FDW55,OUT049,3995.0944125718747
DRF13,OUT019,414.1482627834341
NCW17,OUT049,2171.186780835178
FDP13,OUT035,924.9106888639492
FDS08,OUT018,2486.6948045629956
NCP17,OUT035,1257.247632891826
NCO53,OUT035,2927.6507983883653
FDH19,OUT045,2692.7736544460195
FDJ04,OUT017,2018.1456826732451
FDG10,OUT049,1170.07926586868
FDA40,OUT010,-410.1940543056992
FDI53,OUT045,2512.192985228963
FDU09,OUT010,-851.7875946230345
FDK60,OUT045,1580.868278405379
FDR43,OUT017,748.9841802286278
FDW22,OUT017,3567.447632066721
DRP47,OUT010,1980.0118769052383
DRG48,OUT010,440.58190110917906
FDA14,OUT035,2426.003187674186
FDU49,OUT013,1554.442291905822
FDK28,OUT045,3908.609126148338
FDT19,OUT046,2742.67172519245
NCQ42,OUT045,1934.3391111927635
FDD03,OUT045,3525.1522657379714
NCM53,OUT013,1778.683011983751
NCX53,OUT045,2169.495553366497
FDV14,OUT027,2826.3747871448845
NCZ54,OUT017,2614.3808856073215
FDB39,OUT013,987.7112651375363
DRC24,OUT046,2419.2116570786407
FDY36,OUT013,1320.3092016665978
FDN01,OUT035,2983.005315663695
DRH25,OUT046,924.2225716836687
FDV08,OUT046,861.752361529421
NCP53,OUT049,3782.0330528095465
FDU52,OUT010,698.7896289033968
NCI42,OUT045,3156.720909217472
FDZ14,OUT035,2092.812304872713
FDF11,OUT046,3776.4432804497087
FDQ13,OUT018,1187.4953583186189
FDO32,OUT010,-1046.0280325054455
DRJ37,OUT018,2138.343430851371
FDY43,OUT046,2630.525457231594
NCT41,OUT017,2501.4473511930164
NCV17,OUT045,2085.449080795959
FDM04,OUT027,2414.5182676307427
DRB48,OUT018,487.3208547335438
FDM24,OUT013,2495.203513838887
FDT37,OUT049,4036.861485806215
NCO05,OUT010,-303.37013010207056
FDL13,OUT046,3673.1747729014564
FDL15,OUT017,2539.9196466832304
FDB11,OUT018,3211.4887572725756
FDL14,OUT019,666.1424558869012
FDY10,OUT019,-3.6557204954152667
FDJ40,OUT049,1950.9546215677515
NCW18,OUT046,3626.0632957458374
NCY06,OUT013,2082.6826320906243
DRE13,OUT018,1153.9492876445984
FDA26,OUT045,3313.703069274747
NCE19,OUT010,-983.8274626265761
FDE33,OUT035,1545.4559880950267
DRL59,OUT027,2360.466504650269
FDY07,OUT046,891.0436806312857
FDF57,OUT018,2469.860716013589
FDM58,OUT035,1956.9672711523033
FDP26,OUT027,3139.726471267714
FDY32,OUT046,2584.0032450418207
FDD51,OUT010,-962.4874323317516
FDU22,OUT018,1653.506206201887
FDZ49,OUT018,3206.255592343003
NCI42,OUT017,3335.817093096926
FDT04,OUT027,2131.3707611315385
NCU41,OUT045,2897.6410001070494
FDS56,OUT045,4049.4290059629675
NCN42,OUT017,2433.7215008394987
FDK34,OUT046,3695.5550455142093
FDB03,OUT017,3795.0353457129386
DRJ25,OUT035,978.9204637712949
FDT25,OUT027,3427.5149613831277
FDN20,OUT013,2705.4013287799166
FDP09,OUT013,3376.1842964384487
FDM20,OUT019,1899.153725731621
NCG55,OUT046,1819.8098985341517
NCP14,OUT045,1600.2376687984874
NCH06,OUT046,3763.7893137576093
FDV52,OUT013,1964.5722886146277
NCL07,OUT035,881.519981441146
DRJ11,OUT027,4366.82506174941
DRO59,OUT013,1282.127598196706
FDW15,OUT010,517.1480592682099
NCQ30,OUT035,2080.7793223891886
NCN54,OUT019,-602.0147215123814
FDY01,OUT027,3313.3594512818677
FDX39,OUT035,3508.6944111432017
FDH53,OUT027,2859.8321460569646
FDA57,OUT035,930.4064436015897
NCC07,OUT010,-143.7200883372932
FDU28,OUT013,3018.093387402896
FDK36,OUT010,-978.5263207222886
FDR36,OUT018,567.4712859577451
NCQ17,OUT035,2545.1055422614763
FDS28,OUT019,-863.2161907080699
FDE08,OUT045,2308.74240716648
FDU22,OUT046,1923.263026568282
FDG41,OUT045,1760.5633333717442
FDO31,OUT010,-502.7427630181021
FDM21,OUT019,2088.84712814894
FDU40,OUT017,3130.3353543800004
FDV36,OUT018,1779.7295776464684
FDT10,OUT027,2508.47055109281
FDX38,OUT045,811.8123307897362
NCU30,OUT027,3980.9306964528373
NCV06,OUT049,3150.2488759997777
FDT16,OUT035,4285.2958441227165
NCP41,OUT027,3179.064862131216
FDZ56,OUT017,2782.003467030568
FDC22,OUT035,3164.225475765616
FDU10,OUT035,917.0697266892294
FDS46,OUT045,1887.7263694006228
FDO08,OUT049,2769.853888624131
NCV42,OUT018,1504.7107580283914
FDP33,OUT035,4062.411916305073
FDJ12,OUT046,3267.8819055755484
FDH04,OUT045,1481.0325202368758
NCU54,OUT013,3284.5549907397813
FDO36,OUT010,946.1328767048237
FDT37,OUT027,5380.885184889319
FDD14,OUT010,1044.8364060951392
FDA16,OUT013,3466.1258146898285
NCS42,OUT019,-378.2248688448343
FDP10,OUT019,-163.81646743170307
FDQ28,OUT049,2574.266946046357
FDK57,OUT010,153.9623062007597
FDK02,OUT013,1935.8156850426117
FDW47,OUT018,1700.8569062691827
NCC42,OUT018,1939.2412799802087
FDQ37,OUT018,2768.2203740520367
FDL40,OUT046,1576.252214746466
DRE13,OUT010,-415.8649047642225
FDQ34,OUT027,3103.5694725085955
NCB54,OUT046,2033.4789062959912
FDS48,OUT049,2536.372002758084
FDO15,OUT045,1233.1260067099774
NCT30,OUT013,842.321538464283
FDU49,OUT027,2904.8198869638604
FDE21,OUT046,1876.5343424110733
FDS49,OUT019,-565.877911332248
FDT38,OUT027,2810.541398220774
FDZ01,OUT045,1676.3862631118063
FDC41,OUT035,1414.908998346771
DRG13,OUT010,677.959831221334
NCZ42,OUT018,3388.175933105262
NCM07,OUT045,1336.383613842579
NCV17,OUT018,1817.046483509936
DRK39,OUT035,1553.0540332223948
FDS37,OUT018,1605.4784749108458
FDV12,OUT019,-236.70416957457832
NCG19,OUT018,3332.468291167005
FDS51,OUT013,1136.6633946277584
NCO14,OUT046,779.4389020350137
FDC38,OUT046,2122.656723879226
FDN15,OUT046,2293.3800500749785
NCH42,OUT013,3560.4830935263644
FDQ22,OUT046,728.0551332826387
FDC05,OUT013,3124.276414603683
FDZ31,OUT013,3060.9098554998445
DRJ23,OUT049,3060.0864719936094
FDC52,OUT035,2587.4360356799216
DRD12,OUT010,-441.14913028553156
FDV55,OUT017,2425.927852557861
FDD32,OUT046,1416.7839738007901
FDR01,OUT049,3289.3798889510917
FDY08,OUT019,414.31273466650714
FDQ45,OUT045,2928.2018730820932
DRN11,OUT027,3667.054286397584
NCS05,OUT018,1872.93888485248
FDY32,OUT035,2700.8127293696275
NCD31,OUT045,2531.577001099124
NCE06,OUT049,2621.5941177491086
NCP14,OUT046,1633.29737462391
NCF18,OUT019,1082.450890283699
FDF14,OUT018,2147.723608175903
FDB22,OUT017,2540.2339332549177
NCH54,OUT049,2597.5625269749244
FDU27,OUT035,1041.696865597913
FDS58,OUT027,3994.058260944868
NCU29,OUT035,2430.8060568774195
FDJ57,OUT013,3007.4818676279892
FDL56,OUT049,1528.5965280926916
FDH60,OUT035,3232.0855399414345
FDN24,OUT018,679.2454507930604
FDD02,OUT017,2106.8424777664623
FDP15,OUT017,4076.5565637722143
FDB28,OUT027,4464.597066002481
DRC49,OUT045,2215.092250803899
NCG30,OUT018,1681.07693292148
FDJ14,OUT049,1479.2148255804282
FDL52,OUT045,695.0207470679669
NCG19,OUT027,4996.378224140448
NCN41,OUT035,2114.009637000531
FDW22,OUT013,3553.885950301139
FDI02,OUT013,1883.609671261133
FDV51,OUT045,2560.223793597012
FDV48,OUT046,1378.5961218555863
NCL17,OUT019,350.45079486080283
FDP46,OUT045,1486.459401710096
FDU10,OUT045,675.347270404593
FDT37,OUT010,2085.4321958565224
FDI27,OUT035,997.576317975658
FDN51,OUT046,4086.0260046496464
FDW07,OUT035,1616.47533189046
FDN45,OUT049,3565.3891978681545
DRN37,OUT027,4078.3102879846824
DRF48,OUT049,3013.345804715848
FDP38,OUT019,-928.593649501508
NCX18,OUT027,4474.971025181405
FDK45,OUT018,1609.5329739120657
FDZ37,OUT049,1593.7609065764
FDS50,OUT018,3171.238550851932
NCR54,OUT018,2753.1536336810364
NCS17,OUT035,1667.5923146434186
FDV31,OUT046,2782.257004288575
DRE27,OUT017,1634.9851507627052
FDN60,OUT013,2557.586319668355
FDK26,OUT013,2992.948811396361
FDX37,OUT018,1381.9175703031747
FDW31,OUT046,3132.7059693333695
FDX26,OUT018,2571.1250980664645
DRL49,OUT019,376.9542046556063
FDU49,OUT017,1596.20547195992
FDY58,OUT046,3559.8028189274464
FDN03,OUT045,3846.024281239905
NCV06,OUT010,1195.3222020601345
FDH53,OUT045,1375.0969498607922
FDG31,OUT018,883.3103909586905
NCC06,OUT045,1999.222555461612
FDS13,OUT049,4187.286284985807
FDP16,OUT035,3975.456663783562
FDA35,OUT013,2035.5637073896228
DRP47,OUT018,3604.4790669241133
FDY28,OUT010,1603.914778843302
FDY20,OUT035,1689.4284508541427
NCH30,OUT017,1882.685015087482
NCR29,OUT019,-897.7219136613631
NCP05,OUT013,2442.51841316864
NCF30,OUT019,103.93321657520858
FDA08,OUT035,2860.3503536744283
FDN51,OUT027,5503.617375909493
FDH12,OUT046,1739.7741395033108
FDY39,OUT017,3007.9742180651133
NCO53,OUT045,2745.347686216449
FDB40,OUT046,2336.0205820286824
FDH02,OUT049,1644.281773924562
FDY11,OUT027,2586.134441940852
FDQ09,OUT019,-31.772599530791126
FDP16,OUT013,3875.4877051897806
NCF55,OUT018,381.5227272839335
FDY09,OUT027,4219.659355911675
FDY39,OUT045,2843.7503827010696
NCU53,OUT049,2664.81152909411
NCT41,OUT049,2486.8558202374575
FDJ45,OUT046,689.3934860478594
FDR28,OUT013,2676.457852463148
FDN08,OUT013,1987.2211996073602
FDJ07,OUT049,2012.7100487235057
FDZ09,OUT027,4013.591472272898
FDQ14,OUT017,2456.157998573505
FDY12,OUT027,2346.839062310122
FDK57,OUT046,1935.2342833951534
FDD20,OUT049,2146.9898067658446
FDS36,OUT018,1590.6333187400828
FDI40,OUT049,1805.9217997126211
FDJ40,OUT045,1780.595335785157
FDE08,OUT013,2391.198221638791
DRK01,OUT013,1595.234925736825
FDC58,OUT049,896.4644547336379
FDE50,OUT046,3016.2690385257088
FDX48,OUT035,2623.66264723708
DRM35,OUT018,2501.5212505181853
FDG41,OUT013,1847.509095447042
FDB52,OUT046,3922.102737022915
FDV19,OUT045,2505.122784784042
DRG48,OUT017,2397.966282907071
FDI26,OUT013,2883.7744020580294
FDU11,OUT019,70.79783155195776
FDF59,OUT019,180.67241621560095
FDR07,OUT049,1703.935717945721
NCE06,OUT017,2622.824615233328
FDE10,OUT046,2150.684920080648
NCO55,OUT046,1734.5320949524335
FDZ13,OUT013,1056.8802069985509
FDT50,OUT017,1680.2279797604592
FDH12,OUT010,-163.05293119520798
FDD21,OUT045,1860.8374735284394
NCM05,OUT013,4071.723371683374
FDK04,OUT013,1136.1622725026377
FDN33,OUT017,1708.656124531807
NCM18,OUT010,-828.6542616399138
DRC25,OUT049,1507.7267941429436
FDT47,OUT017,1741.0598126864004
FDD45,OUT027,2987.605184843073
NCD07,OUT018,1541.0441658324407
NCY54,OUT010,832.3838788299538
FDL12,OUT049,1190.5499177156935
FDL02,OUT017,1853.6652241159366
FDC60,OUT035,1670.135995308697
FDR37,OUT017,2982.3158757804254
FDY16,OUT017,3102.656937797982
FDU26,OUT045,1892.4359777221464
FDN24,OUT013,970.3129584024458
FDH44,OUT013,2459.72627800058
FDE23,OUT010,-1002.7225800938631
FDW60,OUT017,2925.5580800940625
FDQ55,OUT049,2046.1699132064427
FDV32,OUT027,2498.9164892404683
FDV03,OUT010,595.3355515062024
FDY14,OUT010,2181.0916535538886
NCL55,OUT027,5302.1069063033665
DRF25,OUT017,815.8365646508789
FDX03,OUT046,865.402279154133
FDF40,OUT045,3786.6393611454537
FDX24,OUT010,-351.7505709611337
FDA25,OUT049,1827.100578426519
FDH21,OUT018,2262.5607792450573
FDB47,OUT010,1394.1495923945959
FDT34,OUT019,-138.80786435374392
FDS39,OUT010,388.53025036069585
NCU05,OUT046,1291.6991822065283
FDE02,OUT049,1633.427588844861
FDL25,OUT035,1673.199705082312
FDC50,OUT049,1636.249990039284
FDZ32,OUT049,1890.1230139865665
FDV14,OUT045,1356.4789341748667
FDR07,OUT045,1538.0211005806243
FDB26,OUT049,1094.1815342871487
NCR50,OUT045,2345.925973629793
FDP01,OUT018,2219.4521821937406
FDH57,OUT045,2048.2116518824396
FDM60,OUT027,2217.9082017226606
FDA45,OUT017,2914.1240152109085
FDU55,OUT017,4108.18017530699
FDH40,OUT035,1576.3604821183094
FDG40,OUT019,-1199.8342719970337
FDT12,OUT049,3624.417830318036
DRL59,OUT045,877.2847996026189
FDT47,OUT018,1409.8303007471413
FDI60,OUT017,1275.3375023911092
DRF51,OUT027,2082.9157735162917
NCK31,OUT049,998.8456117346866
FDB08,OUT045,2475.261906490626
FDM44,OUT035,1828.9654072208598
FDD46,OUT018,2133.131292608587
FDR27,OUT019,249.01973047594117
FDV56,OUT010,-38.66054331817463
FDM02,OUT049,1582.9419155076002
FDU45,OUT018,1625.1981496008007
FDZ10,OUT017,2129.8194554863103
NCK31,OUT010,-985.2249983451829
FDR27,OUT035,2329.725088784942
FDF33,OUT013,1813.911605340856
FDJ36,OUT046,1721.3727334204787
FDP33,OUT049,4035.491161948704
FDG17,OUT046,3839.766225004972
FDG47,OUT027,5494.704812005768
NCW29,OUT046,2043.807282306088
DRH59,OUT017,1302.8261418080351
FDR32,OUT017,3685.9046688588687
FDP48,OUT035,3050.175349996436
FDG17,OUT035,3983.2494740138927
DRJ59,OUT017,840.1605651156763
FDY48,OUT027,3133.8969063591226
FDB02,OUT046,2804.495577827981
FDN10,OUT019,40.37076352470842
NCD55,OUT035,908.958943603388
FDX34,OUT013,2000.524153888875
FDZ38,OUT045,2611.2057725981176
DRF37,OUT049,4103.177354422436
DRL47,OUT019,115.42057345858836
FDL27,OUT035,1301.0581778938288
NCP53,OUT035,3788.173242592129
FDT03,OUT019,1054.5902328392604
FDJ28,OUT035,3159.10085299831
FDF40,OUT018,3588.5344365479837
FDA32,OUT035,3527.7298488214306
NCP02,OUT017,1105.8260514371636
FDZ31,OUT045,2988.7325997096223
NCQ29,OUT013,4039.451944895557
FDP57,OUT010,-164.33965623387166
FDL32,OUT027,3285.8067193188003
DRB01,OUT035,3177.7806053504705
FDJ40,OUT046,1828.441683816011
FDO24,OUT018,2210.03872035227
FDO11,OUT018,3624.157519585678
FDA56,OUT035,2106.6738503736756
FDF02,OUT045,1647.5470536390105
FDA10,OUT013,1987.5297505727845
NCI55,OUT017,2053.1547179649942
FDZ40,OUT010,-914.6198956968805
FDV08,OUT049,880.2198399574829
FDN48,OUT013,1538.1598112145261
FDU57,OUT017,2526.747579553067
DRF49,OUT013,1864.6337704983284
FDS02,OUT035,3155.552211726817
FDS43,OUT046,2921.621001247249
FDT16,OUT013,4081.770074610824
FDX19,OUT027,5043.93055121102
FDK15,OUT046,1613.6131553425448
DRA12,OUT049,2324.0390032617047
FDY35,OUT017,995.419433683564
NCU42,OUT013,2688.8624992264267
FDD26,OUT013,2979.4902364540185
FDR11,OUT018,2295.5514166906123
NCP53,OUT045,3622.051712780046
FDP34,OUT045,2397.977927993695
NCV41,OUT019,-85.90237732531284
FDN20,OUT018,2383.326903180068
FDZ16,OUT018,2864.267968694837
FDZ28,OUT049,2193.258759193729
NCL55,OUT013,3916.08249015726
NCJ17,OUT046,1358.9053127388079
FDT37,OUT046,4007.1488920463557
FDV51,OUT049,2764.6691401655394
FDZ28,OUT035,2261.658464620087
FDN27,OUT013,1946.2259480377616
FDS14,OUT019,592.7054604630912
FDZ58,OUT045,1923.1832992498314
FDD46,OUT046,2437.0165724964554
FDJ03,OUT035,1019.3625371952896
FDU03,OUT010,970.8363932350401
FDA33,OUT027,3795.0549943252295
NCW53,OUT035,3119.1374623714732
NCC55,OUT017,769.2808173323433
FDP52,OUT019,1714.576798505307
FDE39,OUT049,2017.55701458574
FDB44,OUT035,3435.78664603265
FDG59,OUT013,815.114666445089
FDI05,OUT013,1319.7493980907766
FDF59,OUT045,1999.8553080557401
FDM39,OUT019,926.7975186822505
FDB14,OUT013,1577.1829868594327
NCS05,OUT019,273.1545257935596
DRJ35,OUT045,987.3776398675134
FDO31,OUT019,-469.13264416037725
FDA31,OUT046,2715.2125521874873
FDX40,OUT049,822.7667212629763
FDW56,OUT045,2945.543314550487
FDH09,OUT018,659.3007781493824
FDA52,OUT019,937.8817510316021
FDF20,OUT019,1243.8690864550995
FDE40,OUT046,1049.246490374932
NCU17,OUT046,1594.7152394664126
NCP14,OUT035,1833.1084084850675
FDN25,OUT027,2461.2683410286277
FDU39,OUT049,1152.3730685049927
NCM05,OUT017,4160.888447672449
FDU07,OUT017,2483.974670347652
FDF28,OUT049,2189.319840635709
FDR57,OUT049,2668.5547221687066
FDJ33,OUT013,2061.7548275018844
DRH23,OUT035,1065.7455782465595
FDQ52,OUT046,3833.7763066715984
DRK13,OUT035,3188.3446376729567
FDP09,OUT046,3313.4048678926247
FDR08,OUT027,3269.130962314133
FDV50,OUT045,1846.010688483583
FDT13,OUT049,3091.4717023939725
FDJ27,OUT027,3102.352956428263
FDH21,OUT046,2498.1147845215155
FDW14,OUT027,2886.2182937264765
FDL52,OUT049,895.0223044976503
FDW28,OUT017,3168.867725299754
FDL40,OUT049,1716.560673994949
FDE24,OUT046,2256.118803253446
FDX35,OUT049,3676.4948854980717
FDP46,OUT017,1561.4252643661137
FDX56,OUT045,3194.321991407598
FDQ45,OUT049,3062.028998353718
FDK50,OUT027,3982.431030470258
FDY26,OUT045,3242.921408308735
FDQ09,OUT017,1955.0271446517067
FDN39,OUT049,2869.69220217996
FDP13,OUT017,888.769200772502
FDR51,OUT013,2523.555098177591
FDZ49,OUT010,1555.9613709520045
FDL28,OUT018,3340.1340273035075
FDZ10,OUT035,2174.702134945336
FDK38,OUT013,2393.205648383674
DRL49,OUT027,3684.7178236529676
FDR15,OUT013,2525.815228694456
FDQ24,OUT035,4031.4397546071623
FDD56,OUT013,2849.8904791584896
NCR42,OUT046,665.4426613039237
FDH52,OUT045,1085.7035284261042
FDH57,OUT019,243.7296133441106
FDR15,OUT010,662.3015451075455
FDJ34,OUT035,2190.5887881112717
FDW37,OUT035,1648.7535032556934
FDQ23,OUT018,1412.1861046767012
FDP34,OUT013,2517.5937233097375
FDE04,OUT027,4323.124500927634
FDC48,OUT045,1314.7715054704033
FDA47,OUT019,715.5577640483207
FDI35,OUT018,2570.172209329029
NCV05,OUT013,2496.1464648172337
FDR28,OUT045,2555.4793999935077
FDH31,OUT017,1814.240900526207
FDP59,OUT019,-118.11728503486131
FDS19,OUT018,1067.6470908099714
FDM60,OUT045,749.4440574530051
FDJ44,OUT018,2491.6961170284
DRH51,OUT017,1504.76577569126
DRC25,OUT017,1501.5948935994772
DRE25,OUT013,1552.3116295140721
NCX05,OUT049,1928.9694440637884
FDR11,OUT017,2626.725558525626
DRP47,OUT045,3762.649587726262
DRC49,OUT019,386.7334722263829
FDQ47,OUT027,2135.801347165668
FDL20,OUT013,1826.7114196382636
FDM34,OUT035,2308.2834848274406
NCN55,OUT013,3714.0770040931266
FDD41,OUT035,1882.7657294751734
FDE52,OUT049,1601.408399005471
NCT18,OUT019,918.9367971913337
FDJ32,OUT018,778.9900423139621
FDE16,OUT046,3288.4729457932394
FDZ09,OUT045,2506.499203421081
DRZ11,OUT046,1980.6762502018746
FDK41,OUT049,1530.1903083216584
FDE56,OUT049,1184.9436145917703
FDH34,OUT013,2968.986748432631
DRI49,OUT013,1332.8658298775608
DRI59,OUT046,3457.7695776575806
DRC36,OUT049,2858.8806750632752
FDS15,OUT019,-106.76145867384491
FDI07,OUT018,2849.862639703677
FDZ15,OUT018,1624.020751421749
NCX41,OUT027,4700.089944106516
NCO29,OUT019,738.6345243837757
FDF57,OUT013,2735.6640625865984
FDI33,OUT035,1663.8952526946134
DRJ47,OUT049,2796.891006425518
FDB34,OUT046,1451.268916703601
FDY22,OUT027,3720.314453003774
DRL11,OUT017,2588.0528189626543
FDY46,OUT035,3108.4901419909575
FDG17,OUT013,3853.63588121297
FDE52,OUT018,1262.7544515226691
DRP47,OUT027,5260.940125658812
FDO01,OUT010,243.19521181816458
FDL09,OUT046,2696.5271718568033
FDR57,OUT013,2588.058651416627
DRD37,OUT035,1037.8557398383778
FDQ36,OUT027,2158.657151196506
FDL33,OUT049,3164.4890541371965
FDL48,OUT045,874.3937373394446
FDL28,OUT049,3720.5086758186003
NCN29,OUT046,875.9504188050054
FDO13,OUT035,2766.63833102168
FDB38,OUT045,2544.4486553336233
FDI36,OUT035,3253.001410234271
FDI58,OUT035,1695.5651922232637
FDH22,OUT018,1780.579840870355
FDQ27,OUT013,1798.1883851698026
FDT33,OUT046,2660.954224786916
FDC56,OUT045,1847.4353650324817
FDF14,OUT046,2461.8501897550186
FDQ39,OUT017,3104.643965665871
