Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU24,OUT018,1276.0
FDA22,OUT049,2744.0
FDY35,OUT046,848.0
FDJ15,OUT045,2840.0
NCW18,OUT018,3472.0
FDK56,OUT018,2700.0
FDF44,OUT046,2168.0
FDP51,OUT049,2076.0
FDU22,OUT027,3324.0
FDM28,OUT017,2944.0
NCL42,OUT046,3832.0
FDJ15,OUT019,1044.0
FDI32,OUT018,1588.0
DRL11,OUT046,2520.0
DRO59,OUT018,944.0
FDA07,OUT019,132.0
NCO53,OUT013,2844.0
FDO21,OUT045,3552.0
FDW39,OUT045,2836.0
NCV17,OUT013,2100.0
FDE22,OUT046,2532.0
NCB06,OUT018,2220.0
DRF48,OUT017,3028.0
FDB05,OUT013,3936.0
FDP28,OUT027,5596.0
FDP23,OUT046,3480.0
NCS41,OUT018,2632.0
FDS40,OUT018,404.0
FDA16,OUT017,3588.0
FDN20,OUT035,2836.0
FDF04,OUT027,5556.0
DRG36,OUT018,2400.0
FDW16,OUT018,1296.0
FDU09,OUT017,1060.0
FDW01,OUT046,2456.0
FDB15,OUT045,4032.0
NCJ17,OUT049,1456.0
NCT18,OUT018,2608.0
FDG16,OUT018,3112.0
FDP27,OUT017,3128.0
FDQ44,OUT027,3412.0
FDL50,OUT027,3528.0
FDW57,OUT027,4324.0
FDS34,OUT013,1908.0
NCV30,OUT035,1132.0
FDD26,OUT018,2716.0
FDA03,OUT045,2280.0
FDS27,OUT018,2896.0
FDM12,OUT013,3048.0
NCV42,OUT027,3216.0
NCS41,OUT046,2932.0
FDN56,OUT018,2040.0
DRK59,OUT046,3656.0
NCG18,OUT046,1652.0
NCN26,OUT017,1968.0
FDI60,OUT027,2556.0
NCI43,OUT049,932.0
NCL17,OUT049,2368.0
FDQ19,OUT019,2044.0
FDY43,OUT049,2748.0
FDR36,OUT049,868.0
FDJ58,OUT049,2884.0
DRY23,OUT045,684.0
FDK26,OUT027,4516.0
DRH03,OUT045,1468.0
FDC10,OUT010,40.0
FDD23,OUT013,3032.0
FDP32,OUT045,1952.0
FDO31,OUT035,1516.0
FDQ57,OUT013,2364.0
FDX32,OUT027,3788.0
FDC39,OUT027,4660.0
FDU55,OUT046,4128.0
FDL45,OUT013,2016.0
DRK37,OUT049,3084.0
FDK22,OUT013,3444.0
DRG37,OUT027,3952.0
FDK22,OUT017,3512.0
DRH36,OUT018,912.0
DRC36,OUT018,2516.0
DRE03,OUT027,2248.0
FDF34,OUT046,3188.0
FDZ22,OUT046,1344.0
FDC44,OUT010,-92.0
FDN31,OUT027,4440.0
FDO03,OUT017,3788.0
FDA01,OUT049,1148.0
NCH42,OUT049,3744.0
FDF46,OUT018,1580.0
DRL35,OUT046,720.0
FDW46,OUT049,1204.0
FDB58,OUT046,2324.0
FDD47,OUT018,2440.0
NCO17,OUT045,1800.0
FDJ26,OUT017,3584.0
FDU37,OUT045,1264.0
