Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCM19,OUT018,1372.6884907407405
FDF40,OUT046,4034.30030689655
NCI30,OUT035,3692.819102439026
FDK34,OUT049,4350.177408000002
FDA38,OUT027,6280.890879999999
FDT02,OUT045,583.8145788617885
FDC11,OUT017,1424.5946902777782
FDD08,OUT046,677.1027476190474
NCS29,OUT046,4034.30030689655
DRI03,OUT010,425.9355914529914
FDK48,OUT035,1103.1862133333332
FDM52,OUT049,2987.0414550458718
FDP49,OUT035,932.443804371585
DRA24,OUT046,2453.7477006993004
NCJ43,OUT049,2552.0052351851855
FDE11,OUT045,3328.2073809523795
FDP01,OUT049,2453.7477006993004
FDQ59,OUT018,1259.5490513157888
FDA43,OUT019,482.6995426229507
FDL14,OUT017,2222.671282258065
FDV50,OUT010,281.4820818181818
FDT01,OUT027,5329.314724444446
NCC42,OUT035,2252.9139603174594
FDO28,OUT046,2089.9710432835814
FDD32,OUT019,165.9185816513761
FDV45,OUT035,3328.2073809523795
NCW17,OUT019,281.4820818181818
NCJ17,OUT027,2517.8820884848474
NCF18,OUT049,2919.0371914893612
FDP01,OUT045,2453.7477006993004
FDH24,OUT045,2453.7477006993004
FDI38,OUT027,5329.314724444446
FDX03,OUT035,677.1027476190474
FDY28,OUT046,3387.389512068965
FDN34,OUT018,2552.0052351851855
FDJ02,OUT045,2680.03672251309
FDW40,OUT019,281.4820818181818
FDX03,OUT017,677.1027476190474
FDE17,OUT027,4117.317712631579
FDT58,OUT046,2611.459542342341
FDI38,OUT013,4350.177408000002
FDW22,OUT035,3969.499600000001
FDS15,OUT027,2517.8820884848474
NCX06,OUT013,2827.356688888889
DRK47,OUT035,3719.064328378377
FDC23,OUT027,5329.314724444446
FDM56,OUT010,281.4820818181818
FDP21,OUT046,3480.0729573529397
FDP58,OUT046,3387.389512068965
FDA27,OUT019,584.7577647727271
FDK41,OUT019,219.2185209302326
NCH42,OUT046,3692.819102439026
FDG29,OUT045,677.1027476190474
FDW15,OUT018,2232.8470218487396
FDD28,OUT018,932.443804371585
FDQ37,OUT049,2919.0371914893612
FDC23,OUT035,2879.671554000002
FDV13,OUT035,1424.5946902777782
FDK33,OUT046,3692.819102439026
FDO33,OUT013,1922.1493817142853
FDN21,OUT017,2453.7477006993004
NCW06,OUT027,5329.314724444446
FDI38,OUT035,3969.499600000001
FDC21,OUT027,2517.8820884848474
NCS05,OUT046,2293.9065129032238
NCN53,OUT049,583.8145788617885
FDV40,OUT010,165.9185816513761
FDG60,OUT017,3969.499600000001
NCY30,OUT027,5329.314724444446
FDM40,OUT045,1827.8328454545456
NCO30,OUT046,2827.356688888889
FDK10,OUT046,3480.0729573529397
FDM36,OUT045,3177.0378080000005
FDN10,OUT013,1922.1493817142853
FDM46,OUT018,1259.5490513157888
FDX50,OUT049,1570.2005266666677
FDP33,OUT045,4433.304032653064
FDO12,OUT045,2827.356688888889
FDC28,OUT013,1461.8437959999997
FDO31,OUT045,1481.8506141732285
FDX45,OUT035,2987.0414550458718
FDV21,OUT049,1952.371234951457
FDH04,OUT049,1259.5490513157888
NCG54,OUT013,2987.0414550458718
FDO13,OUT046,2611.459542342341
FDA09,OUT027,5329.314724444446
FDC38,OUT017,2252.9139603174594
NCO42,OUT046,2453.7477006993004
FDL45,OUT049,2089.9710432835814
NCK31,OUT013,713.858654545455
FDM39,OUT017,2788.889724000001
FDC22,OUT010,482.6995426229507
FDF46,OUT046,1922.1493817142853
FDQ37,OUT045,2919.0371914893612
FDH41,OUT010,584.7577647727271
FDQ04,OUT046,677.1027476190474
NCQ02,OUT027,5329.314724444446
FDJ57,OUT027,5329.314724444446
NCE07,OUT049,2293.9065129032238
FDE56,OUT013,786.2280350877191
FDI20,OUT049,3692.819102439026
FDK36,OUT018,713.858654545455
FDP08,OUT027,5329.314724444446
FDF44,OUT017,2252.9139603174594
NCU53,OUT017,2611.459542342341
FDF47,OUT035,3719.064328378377
FDS55,OUT010,346.8972837209304
FDZ52,OUT010,281.4820818181818
FDL04,OUT018,1372.6884907407405
NCM26,OUT035,2453.7477006993004
FDX43,OUT049,2611.459542342341
FDP52,OUT049,3719.064328378377
DRK49,OUT045,677.1027476190474
FDE38,OUT013,2611.459542342341
DRF13,OUT035,2987.0414550458718
FDK41,OUT010,219.2185209302326
FDJ04,OUT027,3242.062071532848
FDZ44,OUT018,1752.2524400000002
FDS11,OUT013,3692.819102439026
FDA55,OUT049,3692.819102439026
NCW53,OUT046,2919.0371914893612
FDB49,OUT027,2517.8820884848474
FDD23,OUT017,2911.41143963964
NCV42,OUT045,1851.506120218579
NCZ29,OUT018,1752.2524400000002
FDQ26,OUT013,932.443804371585
FDV08,OUT017,677.1027476190474
FDC53,OUT049,1649.6795480769229
FDV58,OUT010,482.6995426229507
NCP02,OUT019,165.9185816513761
DRI37,OUT045,932.443804371585
FDQ12,OUT049,3692.819102439026
FDE33,OUT046,1243.0689297709923
FDX27,OUT045,1461.8437959999997
FDM22,OUT017,713.858654545455
NCH30,OUT019,281.4820818181818
FDC04,OUT017,3692.819102439026
FDO38,OUT046,1243.0689297709923
FDV52,OUT027,3242.062071532848
FDB32,OUT013,1649.6795480769229
FDV43,OUT018,798.2176035398227
FDI24,OUT018,2788.889724000001
FDR40,OUT017,1481.8506141732285
FDW02,OUT049,2089.9710432835814
FDE44,OUT049,713.858654545455
FDL38,OUT046,1424.5946902777782
NCT54,OUT010,219.2185209302326
DRJ39,OUT010,584.7577647727271
FDW55,OUT049,4034.30030689655
DRF13,OUT019,346.8972837209304
NCW17,OUT049,2293.9065129032238
FDP13,OUT035,677.1027476190474
FDS08,OUT018,2788.889724000001
NCP17,OUT035,786.2280350877191
NCO53,OUT035,3328.2073809523795
FDH19,OUT045,2879.671554000002
FDJ04,OUT017,2089.9710432835814
FDG10,OUT049,786.2280350877191
FDA40,OUT010,219.2185209302326
FDI53,OUT045,2611.459542342341
FDU09,OUT010,165.9185816513761
FDK60,OUT045,1461.8437959999997
FDR43,OUT017,583.8145788617885
FDW22,OUT017,3969.499600000001
DRP47,OUT010,584.7577647727271
DRG48,OUT010,346.8972837209304
FDA14,OUT035,2987.0414550458718
FDU49,OUT013,1424.5946902777782
FDK28,OUT045,4433.304032653064
FDT19,OUT046,3177.0378080000005
NCQ42,OUT045,1827.8328454545456
FDD03,OUT045,3719.064328378377
NCM53,OUT013,1678.1488999999992
NCX53,OUT045,1827.8328454545456
FDV14,OUT027,2517.8820884848474
NCZ54,OUT017,2987.0414550458718
FDB39,OUT013,786.2280350877191
DRC24,OUT046,2680.03672251309
FDY36,OUT013,1103.1862133333332
FDN01,OUT035,2879.671554000002
DRH25,OUT046,932.443804371585
FDV08,OUT046,677.1027476190474
NCP53,OUT049,4350.177408000002
FDU52,OUT010,346.8972837209304
NCI42,OUT045,3692.819102439026
FDZ14,OUT035,2089.9710432835814
FDF11,OUT046,4350.177408000002
FDQ13,OUT018,1259.5490513157888
FDO32,OUT010,92.67548155339807
DRJ37,OUT018,2232.8470218487396
FDY43,OUT046,2987.0414550458718
NCT41,OUT017,2987.0414550458718
NCV17,OUT045,1827.8328454545456
FDM04,OUT027,1378.263185276074
DRB48,OUT018,507.0464036697249
FDM24,OUT013,2490.5268867052023
FDT37,OUT049,4433.304032653064
NCO05,OUT010,219.2185209302326
FDL13,OUT046,3692.819102439026
FDL15,OUT017,2680.03672251309
FDB11,OUT018,3327.9525829268264
FDL14,OUT019,346.8972837209304
FDY10,OUT019,281.4820818181818
FDJ40,OUT049,1851.506120218579
NCW18,OUT046,4350.177408000002
NCY06,OUT013,1952.371234951457
DRE13,OUT018,1259.5490513157888
FDA26,OUT045,3387.389512068965
NCE19,OUT010,165.9185816513761
FDE33,OUT035,1243.0689297709923
DRL59,OUT027,1378.263185276074
FDY07,OUT046,798.2176035398227
FDF57,OUT018,2552.0052351851855
FDM58,OUT035,1461.8437959999997
FDP26,OUT027,2517.8820884848474
FDY32,OUT046,2611.459542342341
FDD51,OUT010,92.67548155339807
FDU22,OUT018,1752.2524400000002
FDZ49,OUT018,3327.9525829268264
NCI42,OUT017,3692.819102439026
FDT04,OUT027,1378.263185276074
NCU41,OUT045,2919.0371914893612
FDS56,OUT045,4034.30030689655
NCN42,OUT017,2453.7477006993004
FDK34,OUT046,4350.177408000002
FDB03,OUT017,3719.064328378377
DRJ25,OUT035,713.858654545455
FDT25,OUT027,3242.062071532848
FDN20,OUT013,2453.7477006993004
FDP09,OUT013,3692.819102439026
FDM20,OUT019,584.7577647727271
NCG55,OUT046,1922.1493817142853
NCP14,OUT045,1851.506120218579
NCH06,OUT046,3719.064328378377
FDV52,OUT013,1922.1493817142853
NCL07,OUT035,677.1027476190474
DRJ11,OUT027,5329.314724444446
DRO59,OUT013,1103.1862133333332
FDW15,OUT010,346.8972837209304
NCQ30,OUT035,2089.9710432835814
NCN54,OUT019,165.9185816513761
FDY01,OUT027,3242.062071532848
FDX39,OUT035,3969.499600000001
FDH53,OUT027,2517.8820884848474
FDA57,OUT035,677.1027476190474
NCC07,OUT010,281.4820818181818
FDU28,OUT013,2919.0371914893612
FDK36,OUT010,92.67548155339807
FDR36,OUT018,507.0464036697249
NCQ17,OUT035,2222.671282258065
FDS28,OUT019,165.9185816513761
FDE08,OUT045,2680.03672251309
FDU22,OUT046,2089.9710432835814
FDG41,OUT045,1851.506120218579
FDO31,OUT010,165.9185816513761
FDM21,OUT019,584.7577647727271
FDU40,OUT017,2919.0371914893612
FDV36,OUT018,1752.2524400000002
FDT10,OUT027,1378.263185276074
FDX38,OUT045,798.2176035398227
NCU30,OUT027,4117.317712631579
NCV06,OUT049,2827.356688888889
FDT16,OUT035,4034.30030689655
NCP41,OUT027,2517.8820884848474
FDZ56,OUT017,2680.03672251309
FDC22,OUT035,3164.3058843137246
FDU10,OUT035,677.1027476190474
FDS46,OUT045,1827.8328454545456
FDO08,OUT049,2611.459542342341
NCV42,OUT018,1372.6884907407405
FDP33,OUT035,4433.304032653064
FDJ12,OUT046,4350.177408000002
FDH04,OUT045,1481.8506141732285
NCU54,OUT013,3387.389512068965
FDO36,OUT010,425.9355914529914
FDT37,OUT027,6280.890879999999
FDD14,OUT010,482.6995426229507
FDA16,OUT013,4350.177408000002
NCS42,OUT019,219.2185209302326
FDP10,OUT019,219.2185209302326
FDQ28,OUT049,2680.03672251309
FDK57,OUT010,281.4820818181818
FDK02,OUT013,1922.1493817142853
FDW47,OUT018,1752.2524400000002
NCC42,OUT018,1752.2524400000002
FDQ37,OUT018,2919.0371914893612
FDL40,OUT046,1461.8437959999997
DRE13,OUT010,219.2185209302326
FDQ34,OUT027,2517.8820884848474
NCB54,OUT046,1952.371234951457
FDS48,OUT049,2680.03672251309
FDO15,OUT045,1103.1862133333332
NCT30,OUT013,798.2176035398227
FDU49,OUT027,2517.8820884848474
FDE21,OUT046,1922.1493817142853
FDS49,OUT019,165.9185816513761
FDT38,OUT027,2517.8820884848474
FDZ01,OUT045,1851.506120218579
FDC41,OUT035,1103.1862133333332
DRG13,OUT010,425.9355914529914
NCZ42,OUT018,3327.9525829268264
NCM07,OUT045,1243.0689297709923
NCV17,OUT018,1752.2524400000002
DRK39,OUT035,1481.8506141732285
FDS37,OUT018,1752.2524400000002
FDV12,OUT019,219.2185209302326
NCG19,OUT018,3327.9525829268264
FDS51,OUT013,932.443804371585
NCO14,OUT046,677.1027476190474
FDC38,OUT046,2252.9139603174594
FDN15,OUT046,2293.9065129032238
NCH42,OUT013,3692.819102439026
FDQ22,OUT046,583.8145788617885
FDC05,OUT013,3164.3058843137246
FDZ31,OUT013,3164.3058843137246
DRJ23,OUT049,2919.0371914893612
FDC52,OUT035,2490.5268867052023
DRD12,OUT010,219.2185209302326
FDV55,OUT017,2987.0414550458718
FDD32,OUT046,1243.0689297709923
FDR01,OUT049,3480.0729573529397
FDY08,OUT019,281.4820818181818
FDQ45,OUT045,2827.356688888889
DRN11,OUT027,4117.317712631579
NCS05,OUT018,1752.2524400000002
FDY32,OUT035,2611.459542342341
NCD31,OUT045,2680.03672251309
NCE06,OUT049,2611.459542342341
NCP14,OUT046,1851.506120218579
NCF18,OUT019,482.6995426229507
FDF14,OUT018,2232.8470218487396
FDB22,OUT017,2222.671282258065
NCH54,OUT049,2680.03672251309
FDU27,OUT035,713.858654545455
FDS58,OUT027,4117.317712631579
NCU29,OUT035,2490.5268867052023
FDJ57,OUT013,3328.2073809523795
FDL56,OUT049,1259.5490513157888
FDH60,OUT035,2919.0371914893612
FDN24,OUT018,786.2280350877191
FDD02,OUT017,2293.9065129032238
FDP15,OUT017,4433.304032653064
FDB28,OUT027,5329.314724444446
DRC49,OUT045,2490.5268867052023
NCG30,OUT018,1752.2524400000002
FDJ14,OUT049,1259.5490513157888
FDL52,OUT045,583.8145788617885
NCG19,OUT027,6280.890879999999
NCN41,OUT035,2089.9710432835814
FDW22,OUT013,4350.177408000002
FDI02,OUT013,1678.1488999999992
FDV51,OUT045,2680.03672251309
FDV48,OUT046,1243.0689297709923
NCL17,OUT019,281.4820818181818
FDP46,OUT045,1424.5946902777782
FDU10,OUT045,583.8145788617885
FDT37,OUT010,584.7577647727271
FDI27,OUT035,798.2176035398227
FDN51,OUT046,4034.30030689655
FDW07,OUT035,1424.5946902777782
FDN45,OUT049,3387.389512068965
DRN37,OUT027,4117.317712631579
DRF48,OUT049,3480.0729573529397
FDP38,OUT019,165.9185816513761
NCX18,OUT027,5329.314724444446
FDK45,OUT018,1752.2524400000002
FDZ37,OUT049,1259.5490513157888
FDS50,OUT018,3327.9525829268264
NCR54,OUT018,3164.3058843137246
NCS17,OUT035,1678.1488999999992
FDV31,OUT046,2552.0052351851855
DRE27,OUT017,1570.2005266666677
FDN60,OUT013,2680.03672251309
FDK26,OUT013,3328.2073809523795
FDX37,OUT018,1372.6884907407405
FDW31,OUT046,3480.0729573529397
FDX26,OUT018,3328.2073809523795
DRL49,OUT019,281.4820818181818
FDU49,OUT017,1424.5946902777782
FDY58,OUT046,3692.819102439026
FDN03,OUT045,4034.30030689655
NCV06,OUT010,482.6995426229507
FDH53,OUT045,1243.0689297709923
FDG31,OUT018,1103.1862133333332
NCC06,OUT045,1827.8328454545456
FDS13,OUT049,4433.304032653064
FDP16,OUT035,3969.499600000001
FDA35,OUT013,2089.9710432835814
DRP47,OUT018,3327.9525829268264
FDY28,OUT010,584.7577647727271
FDY20,OUT035,1424.5946902777782
NCH30,OUT017,1678.1488999999992
NCR29,OUT019,165.9185816513761
NCP05,OUT013,2453.7477006993004
NCF30,OUT019,281.4820818181818
FDA08,OUT035,2611.459542342341
FDN51,OUT027,6280.890879999999
FDH12,OUT046,1570.2005266666677
FDY39,OUT017,3328.2073809523795
NCO53,OUT045,3328.2073809523795
FDB40,OUT046,2680.03672251309
FDH02,OUT049,1259.5490513157888
FDY11,OUT027,1378.263185276074
FDQ09,OUT019,281.4820818181818
FDP16,OUT013,3692.819102439026
NCF55,OUT018,507.0464036697249
FDY09,OUT027,4117.317712631579
FDY39,OUT045,3328.2073809523795
NCU53,OUT049,2611.459542342341
NCT41,OUT049,2987.0414550458718
FDJ45,OUT046,583.8145788617885
FDR28,OUT013,2680.03672251309
FDN08,OUT013,2089.9710432835814
FDJ07,OUT049,1922.1493817142853
FDZ09,OUT027,4117.317712631579
FDQ14,OUT017,2490.5268867052023
FDY12,OUT027,1378.263185276074
FDK57,OUT046,2089.9710432835814
FDD20,OUT049,2293.9065129032238
FDS36,OUT018,1372.6884907407405
FDI40,OUT049,1851.506120218579
FDJ40,OUT045,1851.506120218579
FDE08,OUT013,2680.03672251309
DRK01,OUT013,1570.2005266666677
FDC58,OUT049,677.1027476190474
FDE50,OUT046,2919.0371914893612
FDX48,OUT035,2680.03672251309
DRM35,OUT018,2788.889724000001
FDG41,OUT013,1851.506120218579
FDB52,OUT046,4433.304032653064
FDV19,OUT045,2680.03672251309
DRG48,OUT017,2490.5268867052023
FDI26,OUT013,2879.671554000002
FDU11,OUT019,281.4820818181818
FDF59,OUT019,281.4820818181818
FDR07,OUT049,1570.2005266666677
NCE06,OUT017,2611.459542342341
FDE10,OUT046,2252.9139603174594
NCO55,OUT046,1851.506120218579
FDZ13,OUT013,713.858654545455
FDT50,OUT017,1851.506120218579
FDH12,OUT010,219.2185209302326
FDD21,OUT045,1827.8328454545456
NCM05,OUT013,4034.30030689655
FDK04,OUT013,786.2280350877191
FDN33,OUT017,1851.506120218579
NCM18,OUT010,165.9185816513761
DRC25,OUT049,1259.5490513157888
FDT47,OUT017,1461.8437959999997
FDD45,OUT027,2517.8820884848474
NCD07,OUT018,1752.2524400000002
NCY54,OUT010,425.9355914529914
FDL12,OUT049,786.2280350877191
FDL02,OUT017,1678.1488999999992
FDC60,OUT035,1481.8506141732285
FDR37,OUT017,3328.2073809523795
FDY16,OUT017,2827.356688888889
FDU26,OUT045,1827.8328454545456
FDN24,OUT013,786.2280350877191
FDH44,OUT013,2453.7477006993004
FDE23,OUT010,92.67548155339807
FDW60,OUT017,2879.671554000002
FDQ55,OUT049,1922.1493817142853
FDV32,OUT027,1378.263185276074
FDV03,OUT010,346.8972837209304
FDY14,OUT010,584.7577647727271
NCL55,OUT027,6280.890879999999
DRF25,OUT017,677.1027476190474
FDX03,OUT046,677.1027476190474
FDF40,OUT045,3692.819102439026
FDX24,OUT010,219.2185209302326
FDA25,OUT049,1678.1488999999992
FDH21,OUT018,2232.8470218487396
FDB47,OUT010,584.7577647727271
FDT34,OUT019,219.2185209302326
FDS39,OUT010,281.4820818181818
NCU05,OUT046,1243.0689297709923
FDE02,OUT049,1259.5490513157888
FDL25,OUT035,1481.8506141732285
FDC50,OUT049,1259.5490513157888
FDZ32,OUT049,1851.506120218579
FDV14,OUT045,1424.5946902777782
FDR07,OUT045,1570.2005266666677
FDB26,OUT049,932.443804371585
NCR50,OUT045,2453.7477006993004
FDP01,OUT018,2232.8470218487396
FDH57,OUT045,1827.8328454545456
FDM60,OUT027,1378.263185276074
FDA45,OUT017,2879.671554000002
FDU55,OUT017,4433.304032653064
FDH40,OUT035,1243.0689297709923
FDG40,OUT019,92.67548155339807
FDT12,OUT049,4350.177408000002
DRL59,OUT045,786.2280350877191
FDT47,OUT018,1372.6884907407405
FDI60,OUT017,1103.1862133333332
DRF51,OUT027,1378.263185276074
NCK31,OUT049,713.858654545455
FDB08,OUT045,2222.671282258065
FDM44,OUT035,1649.6795480769229
FDD46,OUT018,2232.8470218487396
FDR27,OUT019,281.4820818181818
FDV56,OUT010,281.4820818181818
FDM02,OUT049,1259.5490513157888
FDU45,OUT018,1752.2524400000002
FDZ10,OUT017,1952.371234951457
NCK31,OUT010,165.9185816513761
FDR27,OUT035,2252.9139603174594
FDF33,OUT013,1649.6795480769229
FDJ36,OUT046,1851.506120218579
FDP33,OUT049,4433.304032653064
FDG17,OUT046,3692.819102439026
FDG47,OUT027,6280.890879999999
NCW29,OUT046,1952.371234951457
DRH59,OUT017,1103.1862133333332
FDR32,OUT017,3719.064328378377
FDP48,OUT035,3328.2073809523795
FDG17,OUT035,3692.819102439026
DRJ59,OUT017,677.1027476190474
FDY48,OUT027,2517.8820884848474
FDB02,OUT046,2879.671554000002
FDN10,OUT019,281.4820818181818
NCD55,OUT035,677.1027476190474
FDX34,OUT013,2089.9710432835814
FDZ38,OUT045,3177.0378080000005
DRF37,OUT049,4433.304032653064
DRL47,OUT019,281.4820818181818
FDL27,OUT035,1103.1862133333332
NCP53,OUT035,3969.499600000001
FDT03,OUT019,482.6995426229507
FDJ28,OUT035,2911.41143963964
FDF40,OUT018,3327.9525829268264
FDA32,OUT035,3969.499600000001
NCP02,OUT017,786.2280350877191
FDZ31,OUT045,3164.3058843137246
NCQ29,OUT013,4034.30030689655
FDP57,OUT010,219.2185209302326
FDL32,OUT027,3242.062071532848
DRB01,OUT035,2827.356688888889
FDJ40,OUT046,1851.506120218579
FDO24,OUT018,2232.8470218487396
FDO11,OUT018,3327.9525829268264
FDA56,OUT035,2293.9065129032238
FDF02,OUT045,1570.2005266666677
FDA10,OUT013,2089.9710432835814
NCI55,OUT017,2293.9065129032238
FDZ40,OUT010,165.9185816513761
FDV08,OUT049,677.1027476190474
FDN48,OUT013,1424.5946902777782
FDU57,OUT017,2490.5268867052023
DRF49,OUT013,1922.1493817142853
FDS02,OUT035,3164.3058843137246
FDS43,OUT046,3480.0729573529397
FDT16,OUT013,4034.30030689655
FDX19,OUT027,6280.890879999999
FDK15,OUT046,1570.2005266666677
DRA12,OUT049,2252.9139603174594
FDY35,OUT017,798.2176035398227
NCU42,OUT013,2611.459542342341
FDD26,OUT013,3328.2073809523795
FDR11,OUT018,2232.8470218487396
NCP53,OUT045,3969.499600000001
FDP34,OUT045,2987.0414550458718
NCV41,OUT019,281.4820818181818
FDN20,OUT018,2232.8470218487396
FDZ16,OUT018,2827.356688888889
FDZ28,OUT049,1952.371234951457
NCL55,OUT013,4034.30030689655
NCJ17,OUT046,1481.8506141732285
FDT37,OUT046,4433.304032653064
FDV51,OUT049,2680.03672251309
FDZ28,OUT035,1952.371234951457
FDN27,OUT013,1922.1493817142853
FDS14,OUT019,346.8972837209304
FDZ58,OUT045,1827.8328454545456
FDD46,OUT046,2222.671282258065
FDJ03,OUT035,713.858654545455
FDU03,OUT010,425.9355914529914
FDA33,OUT027,4117.317712631579
NCW53,OUT035,2919.0371914893612
NCC55,OUT017,583.8145788617885
FDP52,OUT019,584.7577647727271
FDE39,OUT049,2089.9710432835814
FDB44,OUT035,3969.499600000001
FDG59,OUT013,507.0464036697249
FDI05,OUT013,1103.1862133333332
FDF59,OUT045,1827.8328454545456
FDM39,OUT019,425.9355914529914
FDB14,OUT013,1424.5946902777782
NCS05,OUT019,281.4820818181818
DRJ35,OUT045,932.443804371585
FDO31,OUT019,165.9185816513761
FDA31,OUT046,3177.0378080000005
FDX40,OUT049,677.1027476190474
FDW56,OUT045,3164.3058843137246
FDH09,OUT018,713.858654545455
FDA52,OUT019,425.9355914529914
FDF20,OUT019,482.6995426229507
FDE40,OUT046,932.443804371585
NCU17,OUT046,1851.506120218579
NCP14,OUT035,1851.506120218579
FDN25,OUT027,1378.263185276074
FDU39,OUT049,932.443804371585
NCM05,OUT017,4034.30030689655
FDU07,OUT017,2490.5268867052023
FDF28,OUT049,1952.371234951457
FDR57,OUT049,2222.671282258065
FDJ33,OUT013,2089.9710432835814
DRH23,OUT035,932.443804371585
FDQ52,OUT046,4433.304032653064
DRK13,OUT035,3164.3058843137246
FDP09,OUT046,3692.819102439026
FDR08,OUT027,2517.8820884848474
FDV50,OUT045,1827.8328454545456
FDT13,OUT049,3480.0729573529397
FDJ27,OUT027,2517.8820884848474
FDH21,OUT046,2222.671282258065
FDW14,OUT027,2517.8820884848474
FDL52,OUT049,677.1027476190474
FDW28,OUT017,2919.0371914893612
FDL40,OUT049,1461.8437959999997
FDE24,OUT046,2252.9139603174594
FDX35,OUT049,3719.064328378377
FDP46,OUT017,1424.5946902777782
FDX56,OUT045,3387.389512068965
FDQ45,OUT049,2827.356688888889
FDK50,OUT027,4117.317712631579
FDY26,OUT045,3969.499600000001
FDQ09,OUT017,1922.1493817142853
FDN39,OUT049,2453.7477006993004
FDP13,OUT017,677.1027476190474
FDR51,OUT013,2490.5268867052023
FDZ49,OUT010,584.7577647727271
FDL28,OUT018,3327.9525829268264
FDZ10,OUT035,1952.371234951457
FDK38,OUT013,2490.5268867052023
DRL49,OUT027,3242.062071532848
FDR15,OUT013,2222.671282258065
FDQ24,OUT035,4433.304032653064
FDD56,OUT013,2788.889724000001
NCR42,OUT046,583.8145788617885
FDH52,OUT045,1103.1862133333332
FDH57,OUT019,281.4820818181818
FDR15,OUT010,346.8972837209304
FDJ34,OUT035,1952.371234951457
FDW37,OUT035,1424.5946902777782
FDQ23,OUT018,1372.6884907407405
FDP34,OUT013,2987.0414550458718
FDE04,OUT027,5329.314724444446
FDC48,OUT045,1243.0689297709923
FDA47,OUT019,346.8972837209304
FDI35,OUT018,2788.889724000001
NCV05,OUT013,2222.671282258065
FDR28,OUT045,2680.03672251309
FDH31,OUT017,1851.506120218579
FDP59,OUT019,219.2185209302326
FDS19,OUT018,1259.5490513157888
FDM60,OUT045,677.1027476190474
FDJ44,OUT018,3177.0378080000005
DRH51,OUT017,1424.5946902777782
DRC25,OUT017,1481.8506141732285
DRE25,OUT013,1424.5946902777782
NCX05,OUT049,1922.1493817142853
FDR11,OUT017,2222.671282258065
DRP47,OUT045,4433.304032653064
DRC49,OUT019,346.8972837209304
FDQ47,OUT027,1378.263185276074
FDL20,OUT013,1570.2005266666677
FDM34,OUT035,2293.9065129032238
NCN55,OUT013,4350.177408000002
FDD41,OUT035,1851.506120218579
FDE52,OUT049,1259.5490513157888
NCT18,OUT019,425.9355914529914
FDJ32,OUT018,932.443804371585
FDE16,OUT046,3692.819102439026
FDZ09,OUT045,2680.03672251309
DRZ11,OUT046,2089.9710432835814
FDK41,OUT049,1259.5490513157888
FDE56,OUT049,786.2280350877191
FDH34,OUT013,3328.2073809523795
DRI49,OUT013,1243.0689297709923
DRI59,OUT046,4350.177408000002
DRC36,OUT049,2788.889724000001
FDS15,OUT019,219.2185209302326
FDI07,OUT018,2911.41143963964
FDZ15,OUT018,1752.2524400000002
NCX41,OUT027,5329.314724444446
NCO29,OUT019,425.9355914529914
FDF57,OUT013,2987.0414550458718
FDI33,OUT035,1424.5946902777782
DRJ47,OUT049,3177.0378080000005
FDB34,OUT046,1424.5946902777782
FDY22,OUT027,3242.062071532848
DRL11,OUT017,2222.671282258065
FDY46,OUT035,2919.0371914893612
FDG17,OUT013,3692.819102439026
FDE52,OUT018,1259.5490513157888
DRP47,OUT027,6280.890879999999
FDO01,OUT010,281.4820818181818
FDL09,OUT046,2453.7477006993004
FDR57,OUT013,2222.671282258065
DRD37,OUT035,798.2176035398227
FDQ36,OUT027,1378.263185276074
FDL33,OUT049,3480.0729573529397
FDL48,OUT045,713.858654545455
FDL28,OUT049,3719.064328378377
NCN29,OUT046,798.2176035398227
FDO13,OUT035,2611.459542342341
FDB38,OUT045,2453.7477006993004
FDI36,OUT035,2911.41143963964
FDI58,OUT035,1481.8506141732285
FDH22,OUT018,1752.2524400000002
FDQ27,OUT013,1851.506120218579
FDT33,OUT046,2611.459542342341
FDC56,OUT045,1827.8328454545456
FDF14,OUT046,2222.671282258065
FDQ39,OUT017,3164.3058843137246
NCM43,OUT017,2680.03672251309
FDS46,OUT035,2089.9710432835814
FDI22,OUT049,3387.389512068965
NCE43,OUT045,2680.03672251309
FDZ36,OUT010,482.6995426229507
FDR13,OUT019,281.4820818181818
FDP46,OUT018,1259.5490513157888
FDW56,OUT019,482.6995426229507
FDB40,OUT017,2680.03672251309
FDM28,OUT018,2788.889724000001
FDV49,OUT013,4433.304032653064
NCS53,OUT018,2232.8470218487396
FDO03,OUT049,4350.177408000002
FDT15,OUT035,3328.2073809523795
FDD33,OUT049,3719.064328378377
FDX13,OUT017,4433.304032653064
FDH60,OUT013,2919.0371914893612
DRH51,OUT046,1424.5946902777782
NCL07,OUT049,677.1027476190474
FDW51,OUT045,3387.389512068965
FDF21,OUT019,482.6995426229507
FDH26,OUT019,281.4820818181818
FDJ03,OUT049,713.858654545455
FDU35,OUT017,1461.8437959999997
DRL01,OUT018,3327.9525829268264
FDE59,OUT045,583.8145788617885
FDI60,OUT035,1103.1862133333332
DRH39,OUT035,1243.0689297709923
FDK36,OUT049,713.858654545455
FDN52,OUT045,1243.0689297709923
FDU12,OUT017,4034.30030689655
NCT05,OUT027,6280.890879999999
FDS37,OUT027,3242.062071532848
FDK24,OUT017,798.2176035398227
DRF36,OUT013,2911.41143963964
FDN46,OUT010,219.2185209302326
NCN06,OUT045,2611.459542342341
FDD59,OUT035,1243.0689297709923
