Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDT45,OUT010,130.6869083691692
FDR32,OUT035,3890.6448614200476
FDA48,OUT017,3718.774680030898
FDN23,OUT017,2456.2949042512914
NCR18,OUT035,621.0176827225034
FDD45,OUT046,1479.112996626949
FDI22,OUT018,3273.9544416331337
FDT09,OUT013,2087.9856315436705
DRC24,OUT027,4108.670805575859
FDT39,OUT046,2464.417997411268
FDX28,OUT045,1563.1119291792338
FDA50,OUT018,1491.4230617296555
FDT33,OUT027,4291.931910471308
FDQ60,OUT049,2021.8867476133248
NCM19,OUT018,1707.375764113769
FDF40,OUT046,3941.197142530358
NCI30,OUT035,3882.6186352183267
FDK34,OUT049,3964.166095987104
FDA38,OUT027,5858.861076237111
FDT02,OUT045,605.1334911935289
FDC11,OUT017,1359.9802935965397
FDD08,OUT046,653.9710791418972
NCS29,OUT046,4105.941380899881
DRI03,OUT010,423.02681041006076
FDK48,OUT035,1101.7362452012649
FDM52,OUT049,2508.1780651144873
FDP49,OUT035,872.295819304618
DRA24,OUT046,2613.0471474149167
NCJ43,OUT049,2879.3033816662955
FDE11,OUT045,3082.227560467551
FDP01,OUT049,2517.0121488310588
FDQ59,OUT018,1352.9164151716532
FDA43,OUT019,508.40749324081486
FDL14,OUT017,2469.146635764695
FDV50,OUT010,272.5861617258321
FDT01,OUT027,5854.364729300137
NCC42,OUT035,2037.6990066428943
FDO28,OUT046,1970.0615423005852
FDD32,OUT019,170.5392657024704
FDV45,OUT035,3097.715580791997
NCW17,OUT019,284.24146490691254
NCJ17,OUT027,2493.143433840648
NCF18,OUT049,3083.2704211089017
FDP01,OUT045,2529.3149840163846
FDH24,OUT045,2583.712452297476
FDI38,OUT027,5857.617995016939
FDX03,OUT035,647.9053128389714
FDY28,OUT046,3655.461457207266
FDN34,OUT018,2735.0232039036373
FDJ02,OUT045,2529.0672091456245
FDW40,OUT019,285.84978909237
FDX03,OUT017,616.0240087016257
FDE17,OUT027,4076.3875347150724
FDT58,OUT046,2678.98688730572
FDI38,OUT013,3573.3110347430584
FDW22,OUT035,3887.8485460061165
FDS15,OUT027,2918.9959862514866
NCX06,OUT013,3084.2498212209107
DRK47,OUT035,3873.696809262655
FDC23,OUT027,4770.780257260779
FDM56,OUT010,249.57612442063356
FDP21,OUT046,3132.8027589678572
FDP58,OUT046,3664.889086585057
FDA27,OUT019,572.6160266608541
FDK41,OUT019,205.8442653841148
NCH42,OUT046,3784.7727604000725
FDG29,OUT045,626.4915672013503
FDW15,OUT018,2430.572344068443
FDD28,OUT018,914.6611980100315
FDQ37,OUT049,3078.7355355746536
FDC23,OUT035,2896.6174119838474
FDV13,OUT035,1389.985392666136
FDK33,OUT046,3611.922024215369
FDO33,OUT013,1910.2639729947484
FDN21,OUT017,2581.3474222696173
NCW06,OUT027,5691.5604955664985
FDI38,OUT035,3655.0390119471845
FDC21,OUT027,2889.629995026618
NCS05,OUT046,2104.148081014001
NCN53,OUT049,629.4652538814674
FDV40,OUT010,149.75245704381197
FDG60,OUT017,3858.880377609557
NCY30,OUT027,5069.124416361022
FDM40,OUT045,2047.4662425649499
NCO30,OUT046,3068.847437076287
FDK10,OUT046,3076.24323915364
FDM36,OUT045,2866.1865989172497
FDN10,OUT013,1934.8722529519362
FDM46,OUT018,1436.7665785826525
FDX50,OUT049,1735.3376447692592
FDP33,OUT045,4032.5123560179322
FDO12,OUT045,3076.474012986539
FDC28,OUT013,1720.9459579487
FDO31,OUT045,1302.936669851389
FDX45,OUT035,2543.6551543093897
FDV21,OUT049,2044.8621556577223
FDH04,OUT049,1391.262993945059
NCG54,OUT013,2759.0397122457866
FDO13,OUT046,2546.8857900558387
FDA09,OUT027,4824.278660457602
FDC38,OUT017,2026.041648708122
NCO42,OUT046,2480.741108834005
FDL45,OUT049,2055.7147519514688
NCK31,OUT013,890.1266326684785
FDM39,OUT017,2955.708914891413
FDC22,OUT010,511.17131883534284
FDF46,OUT046,1934.6390046576107
FDQ37,OUT045,3030.838195833386
FDH41,OUT010,568.3101567949211
FDQ04,OUT046,653.3663410557859
NCQ02,OUT027,5122.571199639159
FDJ57,OUT027,5117.83390853811
NCE07,OUT049,2114.995406640482
FDE56,OUT013,1133.910153184075
FDI20,OUT049,3595.8210593176964
FDK36,OUT018,763.9291264278846
FDP08,OUT027,5688.312306168923
FDF44,OUT017,2011.1057676371368
NCU53,OUT017,2659.985708323944
FDF47,OUT035,3759.908014263876
FDS55,OUT010,364.880839243517
FDZ52,OUT010,258.40898531284205
FDL04,OUT018,1620.5869500624017
NCM26,OUT035,2534.04662121465
FDX43,OUT049,2754.6401057209778
FDP52,OUT049,3839.618564315352
DRK49,OUT045,623.0967237772118
FDE38,OUT013,2507.4115930959715
DRF13,OUT035,2510.1951403986
FDK41,OUT010,197.74805184337475
FDJ04,OUT027,2943.771259626264
FDZ44,OUT018,1888.240890154461
FDS11,OUT013,3719.832949956687
FDA55,OUT049,3746.397062476425
NCW53,OUT046,3036.199174191435
FDB49,OUT027,2853.972149592874
FDD23,OUT017,3100.794453178894
NCV42,OUT045,1717.2132989102774
NCZ29,OUT018,1979.4344240165517
FDQ26,OUT013,1025.5215889924866
FDV08,OUT017,607.1948401746755
FDC53,OUT049,1570.4874019101094
FDV58,OUT010,513.5821469890477
NCP02,OUT019,130.87805615852105
DRI37,OUT045,871.3145107346894
FDQ12,OUT049,3765.906431469368
FDE33,OUT046,1305.680861627242
FDX27,OUT045,1509.7023090965188
FDM22,OUT017,783.7451368633206
NCH30,OUT019,276.859967433101
FDC04,OUT017,3907.5186211248347
FDO38,OUT046,1313.912617456096
FDV52,OUT027,2938.512404470284
FDB32,OUT013,1507.1084507519172
FDV43,OUT018,759.5316403520906
FDI24,OUT018,2783.4127519717067
FDR40,OUT017,1334.1909855439997
FDW02,OUT049,2048.14318069039
FDE44,OUT049,782.3197495639563
FDL38,OUT046,1394.6031072867781
NCT54,OUT010,228.26815576813456
DRJ39,OUT010,571.1255200762248
FDW55,OUT049,4049.2343814389446
DRF13,OUT019,362.98299124410767
NCW17,OUT049,2107.9003679539437
FDP13,OUT035,613.432256450298
FDS08,OUT018,2765.3889526941266
NCP17,OUT035,1023.0614111025332
NCO53,OUT035,3089.688744481953
FDH19,OUT045,2845.0920098916
FDJ04,OUT017,1986.296896259791
FDG10,OUT049,894.1915757938223
FDA40,OUT010,201.5031415138917
FDI53,OUT045,2562.434378813316
FDU09,OUT010,130.6869083691692
FDK60,OUT045,1563.6563775106831
FDR43,OUT017,591.5589962442402
FDW22,OUT017,3833.734497494771
DRP47,OUT010,571.7192291519252
DRG48,OUT010,366.7909385082883
FDA14,OUT035,2518.3950473614436
FDU49,OUT013,1430.1269032140603
FDK28,OUT045,4166.844794474712
FDT19,OUT046,2860.291223444907
NCQ42,OUT045,2023.527464735664
FDD03,OUT045,3802.5871761611734
NCM53,OUT013,1654.9229833680083
NCX53,OUT045,2095.0158411116945
FDV14,OUT027,2489.9165734063527
NCZ54,OUT017,2582.4476147851256
FDB39,OUT013,1020.5905419973117
DRC24,OUT046,2506.382743302042
FDY36,OUT013,1280.8758062511424
FDN01,OUT035,2943.197927435136
DRH25,OUT046,923.6141955462524
FDV08,OUT046,663.5862521381317
NCP53,OUT049,3893.1876483039478
FDU52,OUT010,375.70952806577765
NCI42,OUT045,3449.025924860235
FDZ14,OUT035,1990.4862982407026
FDF11,OUT046,4009.5183301540446
FDQ13,OUT018,1356.843451003023
FDO32,OUT010,130.6869083691692
DRJ37,OUT018,2386.4503817190966
FDY43,OUT046,2716.6431700520607
NCT41,OUT017,2506.6917578287616
NCV17,OUT045,2068.790621802642
FDM04,OUT027,1220.1852936111964
DRB48,OUT018,601.5411819436024
FDM24,OUT013,2426.340588567412
FDT37,OUT049,4103.671733276355
NCO05,OUT010,230.17295701953233
FDL13,OUT046,3791.3747023447545
FDL15,OUT017,2505.815568154717
FDB11,OUT018,3489.7956942760125
FDL14,OUT019,372.6999186400489
FDY10,OUT019,277.3205789667522
FDJ40,OUT049,1722.0282435684521
NCW18,OUT046,3964.4650441664503
NCY06,OUT013,2047.5086956919527
DRE13,OUT018,1361.995951100557
FDA26,OUT045,3669.8961210044745
NCE19,OUT010,130.6869083691692
FDE33,OUT035,1293.5801250950476
DRL59,OUT027,1219.7457245478151
FDY07,OUT046,782.4142157541157
FDF57,OUT018,2761.740156030916
FDM58,OUT035,1710.2576864337027
FDP26,OUT027,2861.5617668202576
FDY32,OUT046,2562.198061755245
FDD51,OUT010,130.6869083691692
FDU22,OUT018,1925.9268834210973
FDZ49,OUT018,3465.2739551590394
NCI42,OUT017,3556.088608656744
FDT04,OUT027,1009.1692174525557
NCU41,OUT045,3027.718502985758
FDS56,OUT045,4149.462507590006
NCN42,OUT017,2500.2898500577126
FDK34,OUT046,3994.837950152226
FDB03,OUT017,3790.0278110969
DRJ25,OUT035,758.9911065537249
FDT25,OUT027,2998.5243629677716
FDN20,OUT013,2716.7918589238993
FDP09,OUT013,3564.8286993301276
FDM20,OUT019,569.4996034860899
NCG55,OUT046,1954.8319393178072
NCP14,OUT045,1647.4120850989195
NCH06,OUT046,3858.0001789111125
FDV52,OUT013,1931.5237012050723
NCL07,OUT035,611.6410445249921
DRJ11,OUT027,5658.498838436593
DRO59,OUT013,1298.6799471542931
FDW15,OUT010,365.7194529665722
NCQ30,OUT035,2008.0570363133725
NCN54,OUT019,152.21686174800962
FDY01,OUT027,2938.512404470284
FDX39,OUT035,3682.1590678935736
FDH53,OUT027,2339.9235202001146
FDA57,OUT035,613.846694198754
NCC07,OUT010,243.85451423070626
FDU28,OUT013,3022.785539723658
FDK36,OUT010,130.6869083691692
FDR36,OUT018,619.276619687386
NCQ17,OUT035,2503.1272289547096
FDS28,OUT019,130.6869083691692
FDE08,OUT045,2517.4093493176597
FDU22,OUT046,2029.1681484446747
FDG41,OUT045,1661.0350377982377
FDO31,OUT010,159.35736481784562
FDM21,OUT019,570.9573519384068
FDU40,OUT017,3029.1698810987814
FDV36,OUT018,2010.0885713627474
FDT10,OUT027,1276.056695948769
FDX38,OUT045,763.0765640358466
NCU30,OUT027,4273.814153965679
NCV06,OUT049,3129.240150114168
FDT16,OUT035,4107.122221565711
NCP41,OUT027,2893.015115428868
FDZ56,OUT017,2787.6007608675754
FDC22,OUT035,3114.713875362461
FDU10,OUT035,607.2361711207474
FDS46,OUT045,1918.0360531283661
FDO08,OUT049,2600.538315736141
NCV42,OUT018,1647.362071803599
FDP33,OUT035,4049.421155957693
FDJ12,OUT046,3414.919224723001
FDH04,OUT045,1394.5304870913296
NCU54,OUT013,3523.7189822071623
FDO36,OUT010,444.09655801310294
FDT37,OUT027,5857.617995016939
FDD14,OUT010,489.7803766678851
FDA16,OUT013,3759.926481592242
NCS42,OUT019,234.85084087098093
FDP10,OUT019,247.29751862425653
FDQ28,OUT049,2515.980301485136
FDK57,OUT010,270.1319987982414
FDK02,OUT013,1935.2558684517094
FDW47,OUT018,1963.686830701673
NCC42,OUT018,1996.0409828383213
FDQ37,OUT018,2941.7447354158
FDL40,OUT046,1509.375714124457
DRE13,OUT010,204.61382662506733
FDQ34,OUT027,2861.5617668202576
NCB54,OUT046,2055.25324273572
FDS48,OUT049,2506.3433876091694
FDO15,OUT045,1085.250462734123
NCT30,OUT013,826.0574665944282
FDU49,OUT027,2484.3056280397814
FDE21,OUT046,1981.7007149771216
FDS49,OUT019,165.4533823782134
FDT38,OUT027,2485.2799839998283
FDZ01,OUT045,1638.9905801224024
FDC41,OUT035,1173.86863577926
DRG13,OUT010,384.5257471148286
NCZ42,OUT018,3633.65812900393
NCM07,OUT045,1359.9204312487075
NCV17,OUT018,2029.7393812992748
DRK39,OUT035,1347.223142023659
FDS37,OUT018,1869.9002810375846
FDV12,OUT019,237.65999752440428
NCG19,OUT018,3551.6820279911467
FDS51,OUT013,1207.3652652190392
NCO14,OUT046,660.9632952384433
FDC38,OUT046,2071.581106595752
FDN15,OUT046,2113.599066252724
NCH42,OUT013,3743.312705821718
FDQ22,OUT046,635.1948644841547
FDC05,OUT013,3060.944867349064
FDZ31,OUT013,3069.1751405112755
DRJ23,OUT049,3055.525483399461
FDC52,OUT035,2498.960954787127
DRD12,OUT010,211.98164115822826
FDV55,OUT017,2504.0829894355334
FDD32,OUT046,1338.4411145146123
FDR01,OUT049,3229.812637186908
FDY08,OUT019,284.9557423153442
FDQ45,OUT045,3113.0307796578204
DRN11,OUT027,4034.226968234733
NCS05,OUT018,2023.468475143399
FDY32,OUT035,2578.304375913274
NCD31,OUT045,2635.416717510429
NCE06,OUT049,2546.760972555398
NCP14,OUT046,1648.8264954315578
NCF18,OUT019,507.2630639922861
FDF14,OUT018,2382.582296340895
FDB22,OUT017,2465.0692999065723
NCH54,OUT049,2583.9563372642824
FDU27,OUT035,760.3266078278384
FDS58,OUT027,4258.487276091367
NCU29,OUT035,2480.3972984316906
FDJ57,OUT013,3090.3575552992074
FDL56,OUT049,1352.888517011642
FDH60,OUT035,3016.727497169951
FDN24,OUT018,882.2240917756664
FDD02,OUT017,2030.428983556882
FDP15,OUT017,4132.475940136806
FDB28,OUT027,5828.289516047534
DRC49,OUT045,2455.9023503226763
NCG30,OUT018,1962.8204436332683
FDJ14,OUT049,1282.3810809430481
FDL52,OUT045,604.9598807691369
NCG19,OUT027,5854.364729300137
NCN41,OUT035,2006.913056531137
FDW22,OUT013,3798.4779202252475
FDI02,OUT013,1737.6247926772894
FDV51,OUT045,2618.8500723812517
FDV48,OUT046,1315.4368279558205
NCL17,OUT019,285.781735572557
FDP46,OUT045,1394.1404853294466
FDU10,OUT045,604.5966519534321
FDT37,OUT010,571.1255200762248
FDI27,OUT035,759.5924904741069
FDN51,OUT046,4123.900320626023
FDW07,OUT035,1358.3490653679992
FDN45,OUT049,3668.5086202006532
DRN37,OUT027,4289.097435490177
DRF48,OUT049,3120.7074943080647
FDP38,OUT019,130.6869083691692
NCX18,OUT027,5755.667251544352
FDK45,OUT018,1880.8318694029724
FDZ37,OUT049,1351.44942955103
FDS50,OUT018,3490.4820431531616
NCR54,OUT018,2982.7425601139958
NCS17,OUT035,1501.1948551548048
FDV31,OUT046,2854.448714207289
DRE27,OUT017,1533.63696586344
FDN60,OUT013,2544.8043167278533
FDK26,OUT013,3099.653625639903
FDX37,OUT018,1594.2814827648276
FDW31,OUT046,3091.4736276564345
FDX26,OUT018,3021.022649998225
DRL49,OUT019,286.3051260664917
FDU49,OUT017,1354.4618582718438
FDY58,OUT046,3786.579116053448
FDN03,OUT045,3991.0888113016026
NCV06,OUT010,510.56444518317215
FDH53,OUT045,1335.6349804721365
FDG31,OUT018,1070.1708636722701
NCC06,OUT045,2061.527128174903
FDS13,OUT049,4089.4350157399003
FDP16,OUT035,3977.7958824470943
FDA35,OUT013,2025.0232125865564
DRP47,OUT018,3764.994974414232
FDY28,OUT010,571.8932079130735
FDY20,OUT035,1398.4752302357283
NCH30,OUT017,1731.292213472942
NCR29,OUT019,130.87805615852105
NCP05,OUT013,2467.042630946935
NCF30,OUT019,280.4665601641766
FDA08,OUT035,2648.2485846976233
FDN51,OUT027,5857.617995016939
FDH12,OUT046,1652.896080529651
FDY39,OUT017,3118.590634906964
NCO53,OUT045,3081.6648552448332
FDB40,OUT046,2506.7216964064996
FDH02,OUT049,1379.5092412624551
FDY11,OUT027,1402.8392125598905
FDQ09,OUT019,276.7534862655323
FDP16,OUT013,3919.134187066042
NCF55,OUT018,590.999981873034
FDY09,OUT027,4455.814516173917
FDY39,OUT045,3110.383424184735
NCU53,OUT049,2538.217241919562
NCT41,OUT049,2503.6116572115234
FDJ45,OUT046,636.3356011928194
FDR28,OUT013,2589.994762899339
FDN08,OUT013,1948.7055198978985
FDJ07,OUT049,1964.4275796983216
FDZ09,OUT027,4283.332812945102
FDQ14,OUT017,2451.2084716441686
FDY12,OUT027,1091.366207691163
FDK57,OUT046,2037.9394184983344
FDD20,OUT049,2079.641028674469
FDS36,OUT018,1693.5545702399866
FDI40,OUT049,1638.2206793238176
FDJ40,OUT045,1722.8214670966415
FDE08,OUT013,2466.886409687535
DRK01,OUT013,1543.0150257786115
FDC58,OUT049,653.3368380076137
FDE50,OUT046,3033.413167421509
FDX48,OUT035,2545.820839762607
DRM35,OUT018,2783.903498003991
FDG41,OUT013,1659.2628778559902
FDB52,OUT046,4061.494412542571
FDV19,OUT045,2606.7034471455217
DRG48,OUT017,2437.4824749757363
FDI26,OUT013,2985.9491462360347
FDU11,OUT019,278.3217107136292
FDF59,OUT019,284.06449940412085
FDR07,OUT049,1535.8274169703518
NCE06,OUT017,2536.32419165362
FDE10,OUT046,2057.0553702146194
NCO55,OUT046,1660.2553089914081
FDZ13,OUT013,841.4807154948388
FDT50,OUT017,1547.9385869527996
FDH12,OUT010,239.09482391594776
FDD21,OUT045,1928.2099873893737
NCM05,OUT013,4104.739849414021
FDK04,OUT013,1048.5473878620787
FDN33,OUT017,1538.9991055586236
NCM18,OUT010,131.66985646702355
DRC25,OUT049,1352.617182580328
FDT47,OUT017,1543.8252062305314
FDD45,OUT027,2832.5658758777054
NCD07,OUT018,1860.7874657608936
NCY54,OUT010,419.30190371769646
FDL12,OUT049,981.1970200861404
FDL02,OUT017,1644.3881777562256
FDC60,OUT035,1395.7100771122045
FDR37,OUT017,3038.0929739488342
FDY16,OUT017,3060.4574426232853
FDU26,OUT045,1997.2626689002561
FDN24,OUT013,968.5935496754536
FDH44,OUT013,2474.9097676787956
FDE23,OUT010,130.6869083691692
FDW60,OUT017,2891.3364324163936
FDQ55,OUT049,1984.3915542595232
FDV32,OUT027,1368.6357540186593
FDV03,OUT010,370.740221986225
FDY14,OUT010,570.855189775309
NCL55,OUT027,5855.60781052031
DRF25,OUT017,604.2687683300887
FDX03,OUT046,684.4754592600713
FDF40,OUT045,3926.5842948292016
FDX24,OUT010,223.1632971579536
FDA25,OUT049,1638.522276573407
FDH21,OUT018,2469.9626989869134
FDB47,OUT010,565.196137305671
FDT34,OUT019,247.1910374566878
FDS39,OUT010,278.2316012245237
NCU05,OUT046,1312.5770598019496
FDE02,OUT049,1446.2514902520402
FDL25,OUT035,1420.02450880963
FDC50,OUT049,1467.7756649434605
FDZ32,OUT049,1644.284108936619
FDV14,OUT045,1359.4755688269156
FDR07,OUT045,1546.8278466430122
FDB26,OUT049,868.5008581845608
NCR50,OUT045,2523.032476115767
FDP01,OUT018,2434.98441753521
FDH57,OUT045,2036.1157914274775
FDM60,OUT027,1014.7931735825434
FDA45,OUT017,2902.4449584673416
FDU55,OUT017,4155.008755469562
FDH40,OUT035,1346.422806772711
FDG40,OUT019,130.6869083691692
FDT12,OUT049,3810.793736140072
DRL59,OUT045,841.2292096253551
FDT47,OUT018,1554.452873623596
FDI60,OUT017,1051.681697020123
DRF51,OUT027,1004.4506087523105
NCK31,OUT049,790.2793685677722
FDB08,OUT045,2554.5554700087514
FDM44,OUT035,1636.4452519966112
FDD46,OUT018,2375.4880571189246
FDR27,OUT019,284.32955272923294
FDV56,OUT010,250.54965548984882
FDM02,OUT049,1351.1228904159675
FDU45,OUT018,1849.4725441160947
FDZ10,OUT017,2012.6158472809736
NCK31,OUT010,130.6869083691692
FDR27,OUT035,2028.3023409635666
FDF33,OUT013,1655.0956329581416
FDJ36,OUT046,1646.9839244937114
FDP33,OUT049,4020.715975654756
FDG17,OUT046,3878.419502823963
FDG47,OUT027,5855.60781052031
NCW29,OUT046,2077.8343238029297
DRH59,OUT017,1087.578628126414
FDR32,OUT017,3866.8079070803437
FDP48,OUT035,3128.932850537807
FDG17,OUT035,3909.3256193699635
DRJ59,OUT017,606.8316113589708
FDY48,OUT027,2861.0713579436397
FDB02,OUT046,2886.458071404209
FDN10,OUT019,277.76615086276865
NCD55,OUT035,615.2604403272903
FDX34,OUT013,2008.5888973219958
FDZ38,OUT045,2863.297270228765
DRF37,OUT049,4125.0252803710455
DRL47,OUT019,280.96804883693875
FDL27,OUT035,1054.7589180209322
NCP53,OUT035,3928.070597162455
FDT03,OUT019,463.53866538371875
FDJ28,OUT035,3097.994613699499
FDF40,OUT018,3637.4899762362056
FDA32,OUT035,3690.9294182245344
NCP02,OUT017,870.51317370652
FDZ31,OUT045,3081.0654358861048
NCQ29,OUT013,4092.539451045962
FDP57,OUT010,239.57581380670803
FDL32,OUT027,2928.632738136801
DRB01,OUT035,3118.611049582416
FDJ40,OUT046,1667.6016697603359
FDO24,OUT018,2459.936030890459
FDO11,OUT018,3608.805280963236
FDA56,OUT035,2027.960846981324
FDF02,OUT045,1644.0072913864299
FDA10,OUT013,2022.744722247165
NCI55,OUT017,2041.2087335818455
FDZ40,OUT010,130.6869083691692
FDV08,OUT049,647.9255034068709
FDN48,OUT013,1433.5958332169507
FDU57,OUT017,2463.261143286357
DRF49,OUT013,1910.1309714569995
FDS02,OUT035,3078.842682705993
FDS43,OUT046,3106.797542765661
FDT16,OUT013,4187.520410226996
FDX19,OUT027,5854.364729300137
FDK15,OUT046,1573.2431851432802
DRA12,OUT049,2101.5879048243896
FDY35,OUT017,741.2185526351409
NCU42,OUT013,2777.4639969496875
FDD26,OUT013,3121.621087337923
FDR11,OUT018,2479.1457177128236
NCP53,OUT045,3933.606283974747
FDP34,OUT045,2568.2433285304637
NCV41,OUT019,260.52596278944253
FDN20,OUT018,2611.927018346165
FDZ16,OUT018,2999.2188338067167
FDZ28,OUT049,2061.2791602189045
NCL55,OUT013,4103.105530491953
NCJ17,OUT046,1375.4118272233654
FDT37,OUT046,4060.3537271431524
FDV51,OUT049,2729.8254311638657
FDZ28,OUT035,2026.0690965646922
FDN27,OUT013,1948.4611961919038
FDS14,OUT019,381.52439294309255
FDZ58,OUT045,2005.9216367598474
FDD46,OUT046,2471.631294329662
FDJ03,OUT035,758.8766541108766
FDU03,OUT010,445.87587711649763
FDA33,OUT027,4060.824718050697
NCW53,OUT035,3034.1437583395073
NCC55,OUT017,591.3221283318741
FDP52,OUT019,573.2097357365545
FDE39,OUT049,2042.3877315167258
FDB44,OUT035,3746.6918104055285
FDG59,OUT013,697.2716827226633
FDI05,OUT013,1284.7541953976597
FDF59,OUT045,2016.614089087471
FDM39,OUT019,442.5764809367574
FDB14,OUT013,1441.389358425847
NCS05,OUT019,285.44591651549024
DRJ35,OUT045,996.1502675579353
FDO31,OUT019,170.2032071858228
FDA31,OUT046,2856.908106020628
FDX40,OUT049,639.7167631277274
FDW56,OUT045,3099.1481414048408
FDH09,OUT018,784.2521280811201
FDA52,OUT019,424.7346184303493
FDF20,OUT019,522.8455725189191
FDE40,OUT046,1052.0176478927165
NCU17,OUT046,1618.7889434573144
NCP14,OUT035,1651.3295461836385
FDN25,OUT027,1271.7437556383413
FDU39,OUT049,916.9275875094761
NCM05,OUT017,4100.624945633603
FDU07,OUT017,2466.857503585124
FDF28,OUT049,2063.3816081219356
FDR57,OUT049,2557.258859578248
FDJ33,OUT013,2013.9089449423961
DRH23,OUT035,870.5215355456875
FDQ52,OUT046,4012.5417217740655
DRK13,OUT035,3104.8381621420385
FDP09,OUT046,3613.532318982482
FDR08,OUT027,2918.9959862514866
FDV50,OUT045,2000.239398534295
FDT13,OUT049,3124.009690478951
FDJ27,OUT027,2857.169133554732
FDH21,OUT046,2543.0001008392564
FDW14,OUT027,2538.8590568668124
FDL52,OUT049,643.453005246538
FDW28,OUT017,3014.170289684609
FDL40,OUT049,1534.7833776549815
FDE24,OUT046,2099.990662634686
FDX35,OUT049,3731.1863111279613
FDP46,OUT017,1366.4015565662796
FDX56,OUT045,3415.549735379105
FDQ45,OUT049,3115.162128163953
FDK50,OUT027,4261.04286293188
FDY26,OUT045,3651.070259313907
FDQ09,OUT017,1889.734336593664
FDN39,OUT049,2825.2257455014715
FDP13,OUT017,608.0891781716228
FDR51,OUT013,2438.879708978498
FDZ49,OUT010,573.1075735734569
FDL28,OUT018,3614.5353344180076
FDZ10,OUT035,2017.0616588749272
FDK38,OUT013,2413.732621809702
DRL49,OUT027,3166.807117245985
FDR15,OUT013,2447.9857490240365
FDQ24,OUT035,4108.589374335888
FDD56,OUT013,2900.816573615099
NCR42,OUT046,637.2512153181539
FDH52,OUT045,1051.1079952602834
FDH57,OUT019,284.63812181158045
FDR15,OUT010,376.517465427435
FDJ34,OUT035,2005.0652560093442
FDW37,OUT035,1447.0122129600795
FDQ23,OUT018,1613.7604100265128
FDP34,OUT013,2535.713799215118
FDE04,OUT027,4838.1779972736485
FDC48,OUT045,1298.9042818517887
FDA47,OUT019,383.66557653806126
FDI35,OUT018,2906.3465840854788
NCV05,OUT013,2450.083944170939
FDR28,OUT045,2636.7460046959477
FDH31,OUT017,1564.4137187250549
FDP59,OUT019,247.29751862425653
FDS19,OUT018,1252.164917694647
FDM60,OUT045,622.7918284382089
FDJ44,OUT018,2772.8965630507632
DRH51,OUT017,1356.4326187197526
DRC25,OUT017,1358.881281310704
DRE25,OUT013,1475.1978327749657
NCX05,OUT049,1943.5823298851851
FDR11,OUT017,2545.348324706357
DRP47,OUT045,4017.109837362593
DRC49,OUT019,338.63341645874664
FDQ47,OUT027,1004.2416240478962
FDL20,OUT013,1730.9125424638985
FDM34,OUT035,2066.78162646073
NCN55,OUT013,3960.848716614748
FDD41,OUT035,1648.2290065827578
FDE52,OUT049,1379.3430502545173
NCT18,OUT019,427.61235943150774
FDJ32,OUT018,962.0635522789127
FDE16,OUT046,3622.3538614342624
FDZ09,OUT045,2610.6045560354937
DRZ11,OUT046,2031.589887967799
FDK41,OUT049,1353.268258591425
FDE56,OUT049,988.5755056162187
FDH34,OUT013,3088.962577735856
DRI49,OUT013,1401.3239958144363
DRI59,OUT046,3862.6614574942855
DRC36,OUT049,2882.974879215842
FDS15,OUT019,247.1910374566878
FDI07,OUT018,2986.970769452865
FDZ15,OUT018,1936.1305695495507
NCX41,OUT027,5857.617995016939
NCO29,OUT019,385.867468489566
FDF57,OUT013,2713.785728854296
FDI33,OUT035,1394.6963899333487
DRJ47,OUT049,2885.7752589398824
FDB34,OUT046,1366.9510183920906
FDY22,OUT027,3181.410634034203
DRL11,OUT017,2524.7111531647606
FDY46,OUT035,3048.7178227628856
FDG17,OUT013,3848.6903465130813
FDE52,OUT018,1368.6048249469177
DRP47,OUT027,5854.364729300137
FDO01,OUT010,276.24581880120166
FDL09,OUT046,2789.292486506325
FDR57,OUT013,2503.369851933958
DRD37,OUT035,758.7927515464248
FDQ36,OUT027,1012.5337486733291
FDL33,OUT049,3107.122066112551
FDL48,OUT045,762.8518752207592
FDL28,OUT049,3878.246111077623
NCN29,OUT046,786.9324105432263
FDO13,OUT035,2595.1061623020887
FDB38,OUT045,2627.554900684974
FDI36,OUT035,3073.8260355715047
FDI58,OUT035,1422.3899025292642
FDH22,OUT018,1964.9854202630931
FDQ27,OUT013,1648.8707165628791
FDT33,OUT046,2591.171812168585
FDC56,OUT045,1941.568242173371
FDF14,OUT046,2472.029658754521
FDQ39,OUT017,3095.642283331257
NCM43,OUT017,2624.611035361277
FDS46,OUT035,1998.7239924248881
FDI22,OUT049,3507.508202824404
NCE43,OUT045,2803.6125967477183
FDZ36,OUT010,492.1927450017209
FDR13,OUT019,277.25463932590804
FDP46,OUT018,1375.8983738519971
FDW56,OUT019,504.766142412304
FDB40,OUT017,2500.737335787358
FDM28,OUT018,2852.396610248591
FDV49,OUT013,4137.90967276123
NCS53,OUT018,2477.678123390509
FDO03,OUT049,3843.7808473495716
FDT15,OUT035,3137.848271794632
FDD33,OUT049,3802.724813601752
FDX13,OUT017,4038.983534435628
FDH60,OUT013,2985.391168060748
DRH51,OUT046,1366.6188486922122
NCL07,OUT049,649.3335610469758
FDW51,OUT045,3613.5919024533237
FDF21,OUT019,490.3821521943283
FDH26,OUT019,285.72127221249315
FDJ03,OUT049,787.1276083112382
