Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDN23,OUT017,2468.922787336507
NCR18,OUT035,667.7575492157754
FDD45,OUT046,1529.2138845647435
FDI22,OUT018,3395.844850458111
FDT09,OUT013,2030.4207728143538
DRC24,OUT027,4055.306793266833
FDT39,OUT046,2473.960705947749
FDX28,OUT045,1537.7761146790801
FDA50,OUT018,1535.7594790691173
FDT33,OUT027,4276.113551136009
FDQ60,OUT049,2016.2242034310113
NCM19,OUT018,1692.2870240115417
FDF40,OUT046,3967.3937097267467
NCI30,OUT035,3884.515435661208
FDK34,OUT049,3880.3022720489007
FDA38,OUT027,5805.818060904902
FDT02,OUT045,664.1159659196521
FDC11,OUT017,1463.8641036023691
FDD08,OUT046,670.1284697338888
NCS29,OUT046,4064.2250707003273
DRI03,OUT010,428.778616462539
FDK48,OUT035,1075.0738933485775
FDM52,OUT049,2473.960705947749
FDP49,OUT035,929.144274077835
DRA24,OUT046,2568.6473094143334
NCJ43,OUT049,2846.863301243101
FDE11,OUT045,3065.7543497029774
FDP01,OUT049,2485.344140382704
FDQ59,OUT018,1461.891691270165
FDA43,OUT019,501.05223490211006
FDL14,OUT017,2485.344140382704
FDV50,OUT010,271.876782293506
FDT01,OUT027,5805.146270935395
NCC42,OUT035,2030.4207728143538
FDO28,OUT046,1983.461264179539
FDD32,OUT019,173.08136132556126
FDV45,OUT035,3065.7543497029774
NCW17,OUT019,284.2201597211672
NCJ17,OUT027,2508.316196151818
NCF18,OUT049,3065.7543497029774
FDP01,OUT045,2485.344140382704
FDH24,OUT045,2522.9517384381247
FDI38,OUT027,5810.356613215615
FDX03,OUT035,678.3177864097919
FDY28,OUT046,3660.5340917377484
FDN34,OUT018,2824.8645365554366
FDJ02,OUT045,2473.960705947749
FDW40,OUT019,284.8392850600174
FDX03,OUT017,663.8997492520714
FDE17,OUT027,4038.026914635266
FDT58,OUT046,2660.7891428493685
FDI38,OUT013,3607.9341164114594
FDW22,OUT035,3780.3640021164597
FDS15,OUT027,2912.5930516811286
NCX06,OUT013,3063.0896406684533
DRK47,OUT035,3840.7419750078657
FDC23,OUT027,4802.650794025348
FDM56,OUT010,251.76665478551132
FDP21,OUT046,3065.7543497029774
FDP58,OUT046,3711.8324357168153
FDA27,OUT019,572.7212826754702
FDK41,OUT019,200.4741667613128
NCH42,OUT046,3811.8245702373624
FDG29,OUT045,668.5277976152294
FDW15,OUT018,2473.960705947749
FDD28,OUT018,961.1221418717821
FDQ37,OUT049,3065.7543497029774
FDC23,OUT035,2866.3537079742237
FDV13,OUT035,1489.4719670585512
FDK33,OUT046,3655.9242764093024
FDO33,OUT013,1921.8268009271208
FDN21,OUT017,2563.7819488931577
NCW06,OUT027,5699.231526131563
FDI38,OUT035,3599.1644902882044
FDC21,OUT027,2870.6218189089373
NCS05,OUT046,2030.4207728143538
NCN53,OUT049,666.5963636432929
FDV40,OUT010,150.87406869565586
FDG60,OUT017,3824.2603276101368
NCY30,OUT027,5157.972535473535
FDM40,OUT045,2047.723733151081
NCO30,OUT046,3065.7543497029774
FDK10,OUT046,3018.9417682924623
FDM36,OUT045,2846.863301243101
FDN10,OUT013,1955.9526017139037
FDM46,OUT018,1532.1535121525824
FDX50,OUT049,1692.2870240115417
FDP33,OUT045,4018.2760051736113
FDO12,OUT045,3065.7543497029774
FDC28,OUT013,1673.2720823822406
FDO31,OUT045,1337.2974431132106
FDX45,OUT035,2492.5974709352768
FDV21,OUT049,2025.1811886500288
FDH04,OUT049,1500.7603292681993
NCG54,OUT013,2715.943020058021
FDO13,OUT046,2563.7819488931577
FDA09,OUT027,4848.329464679677
FDC38,OUT017,2030.4207728143538
NCO42,OUT046,2435.853208321008
FDL45,OUT049,2018.835148765447
NCK31,OUT013,859.4946540440775
FDM39,OUT017,2944.299771971329
FDC22,OUT010,505.8610583806393
FDF46,OUT046,1938.914121559565
FDQ37,OUT045,3065.7543497029774
FDH41,OUT010,570.0424019145481
FDQ04,OUT046,670.1284697338888
NCQ02,OUT027,5196.0770244272
FDJ57,OUT027,5200.615576737912
NCE07,OUT049,2047.723733151081
FDE56,OUT013,1129.0733663599
FDI20,OUT049,3649.695485852288
FDK36,OUT018,724.2081390898097
FDP08,OUT027,5688.574746575145
FDF44,OUT017,2030.4207728143538
NCU53,OUT017,2660.7891428493685
FDF47,OUT035,3783.323192416306
FDS55,OUT010,362.075472962085
FDZ52,OUT010,260.08403227537883
FDL04,OUT018,1566.9548411041499
NCM26,OUT035,2483.725490884391
FDX43,OUT049,2677.914793009457
FDP52,OUT049,3814.673510321499
DRK49,OUT045,668.5277976152294
FDE38,OUT013,2568.6473094143334
DRF13,OUT035,2473.960705947749
FDK41,OUT010,193.8617264305108
FDJ04,OUT027,2969.177206301105
FDZ44,OUT018,1964.6442120486877
FDS11,OUT013,3782.2811185333494
FDA55,OUT049,3773.365954717835
NCW53,OUT046,3065.7543497029774
FDB49,OUT027,2833.9997442115996
FDD23,OUT017,3065.7543497029774
NCV42,OUT045,1655.9444261222973
NCZ29,OUT018,2027.8838326870987
FDQ26,OUT013,1038.47224358823
FDV08,OUT017,662.158194458467
FDC53,OUT049,1542.4214644404897
FDV58,OUT010,508.16664134326743
NCP02,OUT019,130.93303971096816
DRI37,OUT045,929.144274077835
FDQ12,OUT049,3818.559925569597
FDE33,OUT046,1348.6206017294971
FDX27,OUT045,1532.997333173714
FDM22,OUT017,762.498275291141
NCH30,OUT019,275.15165616227046
FDC04,OUT017,3883.773179910599
FDO38,OUT046,1354.07446497306
FDV52,OUT027,2952.853985085792
FDB32,OUT013,1537.267363359999
FDV43,OUT018,720.0536652222869
FDI24,OUT018,2863.703305388354
FDR40,OUT017,1377.9925014152823
FDW02,OUT049,2021.8373611121833
FDE44,OUT049,730.4599383377915
FDL38,OUT046,1492.7522503051382
NCT54,OUT010,229.19733417149445
DRJ39,OUT010,570.0443582674534
FDW55,OUT049,4011.087876397358
DRF13,OUT019,360.66438819109715
NCW17,OUT049,2030.4207728143538
FDP13,OUT035,666.015994422171
FDS08,OUT018,2844.212898657231
NCP17,OUT035,1028.7133149709002
NCO53,OUT035,3063.0896406684533
FDH19,OUT045,2846.863301243101
FDJ04,OUT017,2013.7664649123408
FDG10,OUT049,934.518896490234
FDA40,OUT010,197.61957755459457
FDI53,OUT045,2563.7819488931577
FDU09,OUT010,130.93303971096816
FDK60,OUT045,1537.7761146790801
FDR43,OUT017,658.6260883678711
FDW22,OUT017,3737.457984380004
DRP47,OUT010,571.6314086956405
DRG48,OUT010,363.7315987708054
FDA14,OUT035,2473.960705947749
FDU49,OUT013,1515.2496419597328
FDK28,OUT045,4058.0521800826828
FDT19,OUT046,2846.863301243101
NCQ42,OUT045,2021.8373611121833
FDD03,OUT045,3827.7250408580103
NCM53,OUT013,1573.7649107841653
NCX53,OUT045,2047.723733151081
FDV14,OUT027,2508.316196151818
NCZ54,OUT017,2563.7819488931577
FDB39,OUT013,1037.696834467361
DRC24,OUT046,2485.344140382704
FDY36,OUT013,1237.8223153195577
FDN01,OUT035,2864.2047263226855
DRH25,OUT046,892.318641596242
FDV08,OUT046,672.6572625485853
NCP53,OUT049,3869.9353950806258
FDU52,OUT010,373.74257538340004
NCI42,OUT045,3489.1122219090016
FDZ14,OUT035,2016.2242034310113
FDF11,OUT046,3898.0117806129415
FDQ13,OUT018,1466.3620100950784
FDO32,OUT010,130.93303971096816
DRJ37,OUT018,2485.344140382704
FDY43,OUT046,2680.4008686562674
NCT41,OUT017,2485.344140382704
NCV17,OUT045,2030.4207728143538
FDM04,OUT027,1182.9603458415932
DRB48,OUT018,661.5695956792132
FDM24,OUT013,2485.344140382704
FDT37,OUT049,4023.245486945911
NCO05,OUT010,228.94168063853704
FDL13,OUT046,3817.219120131359
FDL15,OUT017,2485.344140382704
FDB11,OUT018,3579.313273768642
FDL14,OUT019,371.42034706897067
FDY10,OUT019,275.4209915992462
FDJ40,OUT049,1677.917791746426
NCW18,OUT046,3868.7670729292213
NCY06,OUT013,2027.8838326870987
DRE13,OUT018,1467.6592603521267
FDA26,OUT045,3682.6042468631563
NCE19,OUT010,130.93303971096816
FDE33,OUT035,1325.0858423713016
DRL59,OUT027,1182.9603458415932
FDY07,OUT046,724.5045482536293
FDF57,OUT018,2836.4452129026736
FDM58,OUT035,1655.9444261222973
FDP26,OUT027,2833.9997442115996
FDY32,OUT046,2568.6473094143334
FDD51,OUT010,130.93303971096816
FDU22,OUT018,1997.7756079489561
FDZ49,OUT018,3561.0373007622293
NCI42,OUT017,3585.7467039336257
FDT04,OUT027,992.7779684636438
NCU41,OUT045,3065.7543497029774
FDS56,OUT045,4085.9794665962586
NCN42,OUT017,2473.960705947749
FDK34,OUT046,3885.329061599768
FDB03,OUT017,3850.477997274023
DRJ25,OUT035,729.6470409865084
FDT25,OUT027,3024.229759925158
FDN20,OUT013,2687.7760305681336
FDP09,OUT013,3668.7045666069434
FDM20,OUT019,568.5676775087852
NCG55,OUT046,1921.8268009271208
NCP14,OUT045,1566.9548411041499
NCH06,OUT046,3880.186533162699
FDV52,OUT013,1955.9526017139037
NCL07,OUT035,666.015994422171
DRJ11,OUT027,5676.945487669251
DRO59,OUT013,1246.4802786924708
FDW15,OUT010,362.2928061878637
NCQ30,OUT035,2018.835148765447
NCN54,OUT019,152.59969417689945
FDY01,OUT027,2952.853985085792
FDX39,OUT035,3668.521150802152
FDH53,OUT027,2329.196830164554
FDA57,OUT035,666.8957200271524
NCC07,OUT010,249.1726676362159
FDU28,OUT013,3065.7543497029774
FDK36,OUT010,130.93303971096816
FDR36,OUT018,665.8209589338189
NCQ17,OUT035,2485.344140382704
FDS28,OUT019,130.93303971096816
FDE08,OUT045,2473.960705947749
FDU22,OUT046,2013.7664649123408
FDG41,OUT045,1576.6314116401604
FDO31,OUT010,163.3411507843299
FDM21,OUT019,571.304968457445
FDU40,OUT017,3065.7543497029774
FDV36,OUT018,2027.8838326870987
FDT10,OUT027,1265.4467258033949
FDX38,OUT045,728.5640449809353
NCU30,OUT027,4257.911207779649
NCV06,OUT049,3065.7543497029774
FDT16,OUT035,4079.5603885353617
NCP41,OUT027,2880.9059288934723
FDZ56,OUT017,2713.5946379172337
FDC22,OUT035,3065.7543497029774
FDU10,OUT035,664.2934239822617
FDS46,OUT045,1952.9637212603193
FDO08,OUT049,2596.8551213634155
NCV42,OUT018,1597.9928979750234
FDP33,OUT035,4010.9517790933146
FDJ12,OUT046,3440.821495613139
FDH04,OUT045,1489.4719670585512
NCU54,OUT013,3657.6036463907767
FDO36,OUT010,446.9364811248247
FDT37,OUT027,5810.356613215615
FDD14,OUT010,490.1174731183749
FDA16,OUT013,3748.8648019745797
NCS42,OUT019,235.61905278332753
FDP10,OUT019,249.1693722232437
FDQ28,OUT049,2485.344140382704
FDK57,OUT010,270.325076832411
FDK02,OUT013,1958.8241965668205
FDW47,OUT018,2018.835148765447
NCC42,OUT018,2030.4207728143538
FDQ37,OUT018,3063.1039471171075
FDL40,OUT046,1532.997333173714
DRE13,OUT010,200.88319437642974
FDQ34,OUT027,2833.9997442115996
NCB54,OUT046,2027.8838326870987
FDS48,OUT049,2473.960705947749
FDO15,OUT045,1066.4026042554012
NCT30,OUT013,764.1637950706479
FDU49,OUT027,2492.9621512466265
FDE21,OUT046,1938.914121559565
FDS49,OUT019,168.74998077359174
FDT38,OUT027,2492.9621512466265
FDZ01,OUT045,1562.289737347769
FDC41,OUT035,1131.2235223916684
DRG13,OUT010,383.75071992933124
NCZ42,OUT018,3682.2735617093117
NCM07,OUT045,1439.7760101431818
NCV17,OUT018,2030.4207728143538
DRK39,OUT035,1393.4742295263984
FDS37,OUT018,1926.4591757176254
FDV12,OUT019,235.61905278332753
NCG19,OUT018,3660.926281930307
FDS51,OUT013,1177.8208953291155
NCO14,OUT046,671.8700245274932
FDC38,OUT046,2030.4207728143538
FDN15,OUT046,2030.4207728143538
NCH42,OUT013,3803.0138591866685
FDQ22,OUT046,666.5963636432929
FDC05,OUT013,3065.7543497029774
FDZ31,OUT013,3065.7543497029774
DRJ23,OUT049,3065.7543497029774
FDC52,OUT035,2473.960705947749
DRD12,OUT010,209.46476753567225
FDV55,OUT017,2473.960705947749
FDD32,OUT046,1397.7489771805517
FDR01,OUT049,3233.433127274542
FDY08,OUT019,284.0888020744555
FDQ45,OUT045,3065.7543497029774
DRN11,OUT027,4013.3389764494536
NCS05,OUT018,2030.4207728143538
FDY32,OUT035,2563.7819488931577
NCD31,OUT045,2568.6473094143334
NCE06,OUT049,2563.7819488931577
NCP14,OUT046,1566.9548411041499
NCF18,OUT019,504.29261417145534
FDF14,OUT018,2473.960705947749
FDB22,OUT017,2492.5974709352768
NCH54,OUT049,2552.1143171741514
FDU27,OUT035,729.6470409865084
FDS58,OUT027,4225.215807513779
NCU29,OUT035,2468.922787336507
FDJ57,OUT013,3065.7543497029774
FDL56,OUT049,1456.529760122527
FDH60,OUT035,3065.7543497029774
FDN24,OUT018,929.530339079456
FDD02,OUT017,2016.2242034310113
FDP15,OUT017,4066.210005693054
FDB28,OUT027,5785.564022158676
DRC49,OUT045,2468.922787336507
NCG30,OUT018,2018.835148765447
FDJ14,OUT049,1317.4330833133934
FDL52,OUT045,664.1159659196521
NCG19,OUT027,5805.146270935395
NCN41,OUT035,2018.835148765447
FDW22,OUT013,3780.5921310437184
FDI02,OUT013,1692.2870240115417
FDV51,OUT045,2568.6473094143334
FDV48,OUT046,1353.4527078510914
NCL17,OUT019,285.0570019538621
FDP46,OUT045,1491.212715219076
FDU10,OUT045,664.1159659196521
FDT37,OUT010,570.0443582674534
FDI27,OUT035,726.9319673928582
FDN51,OUT046,4077.222968558477
FDW07,OUT035,1460.0379370269934
FDN45,OUT049,3749.949207563932
DRN37,OUT027,4269.542346560494
DRF48,OUT049,3065.7543497029774
FDP38,OUT019,130.93303971096816
NCX18,OUT027,5738.887698721685
FDK45,OUT018,1938.914121559565
FDZ37,OUT049,1455.2325098654792
FDS50,OUT018,3577.181100317954
NCR54,OUT018,3063.1039471171075
NCS17,OUT035,1532.997333173714
FDV31,OUT046,2866.3537079742237
DRE27,OUT017,1535.118978898361
FDN60,OUT013,2552.1143171741514
FDK26,OUT013,3065.7543497029774
FDX37,OUT018,1562.289737347769
FDW31,OUT046,3065.7543497029774
FDX26,OUT018,3063.1039471171075
DRL49,OUT019,285.0570019538621
FDU49,OUT017,1446.4342744230225
FDY58,OUT046,3812.1483298284797
FDN03,OUT045,3998.9166588475764
NCV06,OUT010,503.9276207292795
FDH53,OUT045,1392.17697926935
FDG31,OUT018,1066.0568203921894
NCC06,OUT045,2027.8838326870987
FDS13,OUT049,4072.482485639195
FDP16,OUT035,3911.122517118599
FDA35,OUT013,2018.835148765447
DRP47,OUT018,3819.6837402301885
FDY28,OUT010,571.897482393193
FDY20,OUT035,1496.8195344701128
NCH30,OUT017,1692.2870240115417
NCR29,OUT019,130.93303971096816
NCP05,OUT013,2473.960705947749
NCF30,OUT019,279.1207409346819
FDA08,OUT035,2568.6473094143334
FDN51,OUT027,5810.356613215615
FDH12,OUT046,1571.2957096745708
FDY39,OUT017,3063.0896406684533
NCO53,OUT045,3065.7543497029774
FDB40,OUT046,2473.960705947749
FDH02,OUT049,1494.4121660836308
FDY11,OUT027,1380.481407043072
FDQ09,OUT019,275.15165616227046
FDP16,OUT013,3913.8209794001386
NCF55,OUT018,659.7600600285265
FDY09,OUT027,4489.285160476095
FDY39,OUT045,3063.0896406684533
NCU53,OUT049,2568.6473094143334
NCT41,OUT049,2478.954197376727
FDJ45,OUT046,666.5963636432929
FDR28,OUT013,2563.7819488931577
FDN08,OUT013,1983.461264179539
FDJ07,OUT049,1924.0922116116385
FDZ09,OUT027,4269.542346560494
FDQ14,OUT017,2473.960705947749
FDY12,OUT027,1048.6515931769352
FDK57,OUT046,2018.835148765447
FDD20,OUT049,2018.835148765447
FDS36,OUT018,1682.8853616558401
FDI40,OUT049,1566.9548411041499
FDJ40,OUT045,1673.2720823822406
FDE08,OUT013,2473.960705947749
DRK01,OUT013,1539.3890090846457
FDC58,OUT049,671.8700245274932
FDE50,OUT046,3065.7543497029774
FDX48,OUT035,2483.725490884391
DRM35,OUT018,2863.703305388354
FDG41,OUT013,1576.6314116401604
FDB52,OUT046,4028.1350786815324
FDV19,OUT045,2547.205603005501
DRG48,OUT017,2468.922787336507
FDI26,OUT013,2973.9478705410256
FDU11,OUT019,276.3998305054024
FDF59,OUT019,283.34820581239245
FDR07,OUT049,1535.118978898361
NCE06,OUT017,2563.7819488931577
FDE10,OUT046,2030.4207728143538
NCO55,OUT046,1576.6314116401604
FDZ13,OUT013,781.4417557678303
FDT50,OUT017,1535.118978898361
FDH12,OUT010,242.22266464147754
FDD21,OUT045,1944.726136937179
NCM05,OUT013,4071.795018617748
FDK04,OUT013,1067.210241564566
FDN33,OUT017,1535.118978898361
NCM18,OUT010,131.57189161878784
DRC25,OUT049,1441.4359259216744
FDT47,OUT017,1535.118978898361
FDD45,OUT027,2811.437092115583
NCD07,OUT018,1921.8268009271208
NCY54,OUT010,428.51400230245747
FDL12,OUT049,1009.2699177890163
FDL02,OUT017,1566.9548411041499
FDC60,OUT035,1495.0802962768007
FDR37,OUT017,3018.9417682924623
FDY16,OUT017,3065.7543497029774
FDU26,OUT045,2016.2242034310113
FDN24,OUT013,946.7216548661627
FDH44,OUT013,2473.960705947749
FDE23,OUT010,130.93303971096816
FDW60,OUT017,2846.863301243101
FDQ55,OUT049,1944.726136937179
FDV32,OUT027,1340.9156629307556
FDV03,OUT010,369.3501725263356
FDY14,OUT010,570.4811681751678
NCL55,OUT027,5805.146270935395
DRF25,OUT017,660.4356240185579
FDX03,OUT046,682.4302617215094
FDF40,OUT045,3896.6935509051837
FDX24,OUT010,224.65558622376756
FDA25,OUT049,1566.9548411041499
FDH21,OUT018,2544.5552004196306
FDB47,OUT010,566.6771273325318
FDT34,OUT019,249.1693722232437
FDS39,OUT010,278.764531387026
NCU05,OUT046,1350.0901265779812
FDE02,OUT049,1522.087120632513
FDL25,OUT035,1507.3732587660006
FDC50,OUT049,1529.2138845647435
FDZ32,OUT049,1569.0269125398086
FDV14,OUT045,1460.0379370269934
FDR07,OUT045,1535.118978898361
FDB26,OUT049,855.1252068714971
NCR50,OUT045,2481.261949588804
FDP01,OUT018,2485.344140382704
FDH57,OUT045,2030.4207728143538
FDM60,OUT027,994.5005389035532
FDA45,OUT017,2846.863301243101
FDU55,OUT017,4073.5667767844593
FDH40,OUT035,1395.6625405061693
FDG40,OUT019,130.93303971096816
FDT12,OUT049,3769.9005401317686
DRL59,OUT045,861.8702616264477
FDT47,OUT018,1542.4214644404897
FDI60,OUT017,1040.1975843755072
DRF51,OUT027,990.9684328129572
NCK31,OUT049,738.6438761141696
FDB08,OUT045,2552.1143171741514
FDM44,OUT035,1562.289737347769
FDD46,OUT018,2481.261949588804
FDR27,OUT019,283.5832574403228
FDV56,OUT010,253.34880927582046
FDM02,OUT049,1445.9062447465874
FDU45,OUT018,1889.9441708591082
FDZ10,OUT017,2025.1811886500288
NCK31,OUT010,130.93303971096816
FDR27,OUT035,2030.4207728143538
FDF33,OUT013,1571.2957096745708
FDJ36,OUT046,1566.9548411041499
FDP33,OUT049,4028.0885686610577
FDG17,OUT046,3881.4897276922857
FDG47,OUT027,5800.607718624682
NCW29,OUT046,2027.8838326870987
DRH59,OUT017,1065.1053539983532
FDR32,OUT017,3822.5587977052132
FDP48,OUT035,3058.285263058695
FDG17,OUT035,3891.5715556083865
DRJ59,OUT017,662.158194458467
FDY48,OUT027,2833.9997442115996
FDB02,OUT046,2846.863301243101
FDN10,OUT019,276.27140353045223
NCD55,OUT035,666.8957200271524
FDX34,OUT013,2018.835148765447
FDZ38,OUT045,2827.5149391413065
DRF37,OUT049,4080.462545095644
DRL47,OUT019,279.0007951721467
FDL27,OUT035,1039.2014714314507
NCP53,OUT035,3868.877727913247
FDT03,OUT019,458.56910838880475
FDJ28,OUT035,3065.7543497029774
FDF40,OUT018,3726.321520693293
FDA32,OUT035,3687.864380220409
NCP02,OUT017,929.144274077835
FDZ31,OUT045,3065.7543497029774
NCQ29,OUT013,4073.599198174507
FDP57,OUT010,242.41249121053832
FDL32,OUT027,2926.6111206138517
DRB01,OUT035,3065.7543497029774
FDJ40,OUT046,1583.2695500934396
FDO24,OUT018,2547.092120930658
FDO11,OUT018,3710.4235630101202
FDA56,OUT035,2016.2242034310113
FDF02,OUT045,1566.9548411041499
FDA10,OUT013,2018.835148765447
NCI55,OUT017,2018.835148765447
FDZ40,OUT010,130.93303971096816
FDV08,OUT049,671.0081953388701
FDN48,OUT013,1523.6578338916484
FDU57,OUT017,2473.960705947749
DRF49,OUT013,1924.0922116116385
FDS02,OUT035,3065.7543497029774
FDS43,OUT046,3065.7543497029774
FDT16,OUT013,4098.5612187353845
FDX19,OUT027,5800.607718624682
FDK15,OUT046,1542.4214644404897
DRA12,OUT049,2047.723733151081
FDY35,OUT017,713.4975535131026
NCU42,OUT013,2715.943020058021
FDD26,OUT013,3065.7543497029774
FDR11,OUT018,2553.522022058032
NCP53,OUT045,3877.423448405443
FDP34,OUT045,2522.9517384381247
NCV41,OUT019,264.6458019094235
FDN20,OUT018,2658.1387402634987
FDZ16,OUT018,3063.1039471171075
FDZ28,OUT049,2027.8838326870987
NCL55,OUT013,4018.6398663890477
NCJ17,OUT046,1456.7453423057214
FDT37,OUT046,4032.2109421355285
FDV51,OUT049,2673.4526039083767
FDZ28,OUT035,2027.8838326870987
FDN27,OUT013,1955.9526017139037
FDS14,OUT019,378.70375361494115
FDZ58,OUT045,2018.835148765447
FDD46,OUT046,2492.5974709352768
FDJ03,OUT035,726.9319673928582
FDU03,OUT010,450.7330911013003
FDA33,OUT027,4026.3858710545937
NCW53,OUT035,3065.7543497029774
NCC55,OUT017,658.6260883678711
FDP52,OUT019,574.3083331036573
FDE39,OUT049,2016.2242034310113
FDB44,OUT035,3673.768054147611
FDG59,OUT013,706.2556104603116
FDI05,OUT013,1237.8223153195577
FDF59,OUT045,2027.8838326870987
FDM39,OUT019,444.3950845713014
FDB14,OUT013,1528.897305741004
NCS05,OUT019,285.150582552291
DRJ35,OUT045,1012.9776565414094
FDO31,OUT019,172.89153475650048
FDA31,OUT046,2846.863301243101
FDX40,OUT049,668.4058992939795
FDW56,OUT045,3065.7543497029774
FDH09,OUT018,745.4516085447143
FDA52,OUT019,432.770659607261
FDF20,OUT019,516.3277687010133
FDE40,OUT046,1065.7575734982893
NCU17,OUT046,1562.289737347769
NCP14,OUT035,1569.0269125398086
FDN25,OUT027,1257.798348951126
FDU39,OUT049,957.2489179087258
NCM05,OUT017,4057.4957077962554
FDU07,OUT017,2473.960705947749
FDF28,OUT049,2027.8838326870987
FDR57,OUT049,2547.205603005501
FDJ33,OUT013,2018.835148765447
DRH23,OUT035,927.072529236483
FDQ52,OUT046,3995.641961148317
DRK13,OUT035,3065.7543497029774
FDP09,OUT046,3655.9242764093024
FDR08,OUT027,2912.5930516811286
FDV50,OUT045,2018.835148765447
FDT13,OUT049,3065.7543497029774
FDJ27,OUT027,2833.9997442115996
FDH21,OUT046,2525.4747983652865
FDW14,OUT027,2589.264545773777
FDL52,OUT049,669.2402126194115
FDW28,OUT017,3065.7543497029774
FDL40,OUT049,1535.118978898361
FDE24,OUT046,2049.967339479974
FDX35,OUT049,3796.6159931743773
FDP46,OUT017,1475.099493173197
FDX56,OUT045,3432.1888984321386
FDQ45,OUT049,3065.7543497029774
FDK50,OUT027,4252.839542738391
FDY26,OUT045,3661.317327441592
FDQ09,OUT017,1921.8268009271208
FDN39,OUT049,2713.5946379172337
FDP13,OUT017,662.158194458467
FDR51,OUT013,2473.960705947749
FDZ49,OUT010,573.4845328213801
FDL28,OUT018,3659.890775221367
FDZ10,OUT035,2025.1811886500288
FDK38,OUT013,2473.960705947749
DRL49,OUT027,3122.8461155320565
FDR15,OUT013,2485.344140382704
FDQ24,OUT035,4020.9200754544145
FDD56,OUT013,2864.2047263226855
NCR42,OUT046,666.5963636432929
FDH52,OUT045,1037.9042211744027
FDH57,OUT019,284.45521134909757
FDR15,OUT010,375.5299226906333
FDJ34,OUT035,2025.1811886500288
FDW37,OUT035,1522.087120632513
FDQ23,OUT018,1562.289737347769
FDP34,OUT013,2547.205603005501
FDE04,OUT027,4848.329464679677
FDC48,OUT045,1333.8523965863485
FDA47,OUT019,384.9200762430028
FDI35,OUT018,2963.6546669078584
NCV05,OUT013,2503.0987305514172
FDR28,OUT045,2563.7819488931577
FDH31,OUT017,1537.7761146790801
FDP59,OUT019,248.73480992778127
FDS19,OUT018,1299.3900951010555
FDM60,OUT045,668.5277976152294
FDJ44,OUT018,2844.212898657231
DRH51,OUT017,1459.22290125646
DRC25,OUT017,1439.7760101431818
DRE25,OUT013,1528.5282422189675
NCX05,OUT049,1938.914121559565
FDR11,OUT017,2547.205603005501
DRP47,OUT045,4005.305690357115
DRC49,OUT019,336.4928701722638
FDQ47,OUT027,990.9684328129572
FDL20,OUT013,1692.2870240115417
FDM34,OUT035,2030.4207728143538
NCN55,OUT013,3885.5403678911202
FDD41,OUT035,1566.9548411041499
FDE52,OUT049,1496.7402120552933
NCT18,OUT019,435.9720490175948
FDJ32,OUT018,1010.6344553331297
FDE16,OUT046,3652.173361170875
FDZ09,OUT045,2563.7819488931577
DRZ11,OUT046,2018.835148765447
FDK41,OUT049,1456.529760122527
FDE56,OUT049,1013.7132840190252
FDH34,OUT013,3065.7543497029774
DRI49,OUT013,1452.494271429318
DRI59,OUT046,3790.9079723706645
DRC36,OUT049,2846.863301243101
FDS15,OUT019,249.1693722232437
FDI07,OUT018,3063.1039471171075
FDZ15,OUT018,1975.0861396701046
NCX41,OUT027,5810.356613215615
NCO29,OUT019,386.85173832244806
FDF57,OUT013,2687.7760305681336
FDI33,OUT035,1496.8195344701128
DRJ47,OUT049,2846.863301243101
FDB34,OUT046,1459.9184108735865
FDY22,OUT027,3145.836566923484
DRL11,OUT017,2547.205603005501
FDY46,OUT035,3065.7543497029774
FDG17,OUT013,3894.027332072445
FDE52,OUT018,1495.3587221627906
DRP47,OUT027,5805.146270935395
FDO01,OUT010,277.08362557034025
FDL09,OUT046,2715.943020058021
FDR57,OUT013,2534.8121829039046
DRD37,OUT035,726.9319673928582
FDQ36,OUT027,992.7779684636438
FDL33,OUT049,3065.7543497029774
FDL48,OUT045,731.2791185745851
FDL28,OUT049,3840.3543174057304
NCN29,OUT046,730.4599383377915
FDO13,OUT035,2592.0628058298034
FDB38,OUT045,2563.7819488931577
FDI36,OUT035,3065.7543497029774
FDI58,OUT035,1507.3732587660006
FDH22,OUT018,2027.8838326870987
FDQ27,OUT013,1566.9548411041499
FDT33,OUT046,2599.4749852422724
FDC56,OUT045,1989.2719700104944
FDF14,OUT046,2492.5974709352768
FDQ39,OUT017,3065.7543497029774
NCM43,OUT017,2568.6473094143334
FDS46,OUT035,2016.2242034310113
FDI22,OUT049,3581.487467538953
NCE43,OUT045,2764.7903402540665
FDZ36,OUT010,492.9436211118326
FDR13,OUT019,275.83378350198444
FDP46,OUT018,1509.4620497918493
FDW56,OUT019,500.2377736753445
FDB40,OUT017,2473.960705947749
FDM28,OUT018,2941.649369385459
FDV49,OUT013,4084.1338415704204
NCS53,OUT018,2522.9517384381247
FDO03,OUT049,3829.1370541019755
FDT15,OUT035,3065.7543497029774
FDD33,OUT049,3832.340333915957
FDX13,OUT017,3994.0965691700258
FDH60,OUT013,3065.7543497029774
DRH51,OUT046,1459.9184108735865
NCL07,OUT049,671.0081953388701
FDW51,OUT045,3657.851942284929
FDF21,OUT019,491.9314076097791
FDH26,OUT019,285.150582552291
FDJ03,OUT049,734.5841793986325
FDU35,OUT017,1537.7761146790801
